specification_id;kv2;supplier;type_cost
622317;KV2000003912;DHL Supply Chain;0.99
622318;KV2000003913;Americold;0.99
622319;KV2000003914;DHL Supply Chain;100.99
622320;KV2000003915;EODIS North America;400.0
622321;KV2000003916;Ryder Supply Chain Solutions;150.0
622322;KV2000003917;Ryder Supply Chain Solutions;300.99
622323;KV2000003918;Americold;0.99
622324;KV2000003919;Kenco Logistic Services LLC;300.0
622325;KV2000003920;Ryder Supply Chain Solutions;300.99
622326;KV2000003921;DHL Supply Chain;400.0
622327;KV2000003922;Ryder Supply Chain Solutions;50.0
622328;KV2000003923;EODIS North America;450.0
622329;KV2000003924;Ryder Supply Chain Solutions;400.99
622330;KV2000003925;EODIS North America;250.99
622331;KV2000003926;GXO Logistics;350.0
622332;KV2000003927;Lineage Logistics;350.0
622333;KV2000003928;Lineage Logistics;250.0
622334;KV2000003929;DHL Supply Chain;450.0
622335;KV2000003930;FedEx Supply Chain;200.0
622336;KV2000003931;Lineage Logistics;400.99
622337;KV2000003932;Kenco Logistic Services LLC;200.99
622338;KV2000003933;Ryder Supply Chain Solutions;50.99
622339;KV2000003934;Ryder Supply Chain Solutions;100.99
622340;KV2000003935;Lineage Logistics;50.99
622341;KV2000003936;Americold;0.99
622342;KV2000003937;Americold;300.99
622343;KV2000003938;DHL Supply Chain;150.0
622344;KV2000003939;Kenco Logistic Services LLC;250.0
622345;KV2000003940;Kenco Logistic Services LLC;100.0
622346;KV2000003941;EODIS North America;150.99
622347;KV2000003942;FedEx Supply Chain;100.99
622348;KV2000003943;FedEx Supply Chain;300.99
622349;KV2000003944;Kenco Logistic Services LLC;250.99
622350;KV2000003945;EODIS North America;300.99
622351;KV2000003946;Kenco Logistic Services LLC;100.0
622352;KV2000003947;Americold;200.99
622353;KV2000003948;Kenco Logistic Services LLC;400.0
622354;KV2000003949;EODIS North America;400.0
622355;KV2000003950;Lineage Logistics;200.0
622356;KV2000003951;DHL Supply Chain;200.99
622357;KV2000003952;Ryder Supply Chain Solutions;100.0
622358;KV2000003953;DHL Supply Chain;200.0
622359;KV2000003954;EODIS North America;150.99
622360;KV2000003955;FedEx Supply Chain;450.0
622361;KV2000003956;Lineage Logistics;200.0
622362;KV2000003957;Ryder Supply Chain Solutions;250.99
622363;KV2000003958;DHL Supply Chain;150.0
622364;KV2000003959;FedEx Supply Chain;0.99
622365;KV2000003960;EODIS North America;0.99
622366;KV2000003961;FedEx Supply Chain;300.0
622367;KV2000003962;GXO Logistics;250.0
622368;KV2000003963;Lineage Logistics;300.99
622369;KV2000003964;Ryder Supply Chain Solutions;400.0
622370;KV2000003965;Kenco Logistic Services LLC;200.0
622371;KV2000003966;Americold;0.0
622372;KV2000003967;FedEx Supply Chain;300.0
622373;KV2000003968;Americold;400.0
622374;KV2000003969;Ryder Supply Chain Solutions;250.0
622375;KV2000003970;GXO Logistics;200.0
622376;KV2000003971;DHL Supply Chain;0.99
622377;KV2000003972;Lineage Logistics;100.99
622378;KV2000003973;Americold;50.0
622379;KV2000003974;DHL Supply Chain;250.99
622380;KV2000003975;EODIS North America;350.0
622381;KV2000003976;Americold;250.99
622382;KV2000003977;Kenco Logistic Services LLC;150.99
622383;KV2000003978;FedEx Supply Chain;450.0
622384;KV2000003979;Kenco Logistic Services LLC;250.0
622385;KV2000003980;Kenco Logistic Services LLC;450.0
622386;KV2000003981;GXO Logistics;400.0
622387;KV2000003982;GXO Logistics;450.0
622388;KV2000003983;FedEx Supply Chain;200.0
622389;KV2000003984;Ryder Supply Chain Solutions;300.99
622390;KV2000003985;EODIS North America;0.0
622391;KV2000003986;EODIS North America;300.0
622392;KV2000003987;Ryder Supply Chain Solutions;150.99
622393;KV2000003988;Ryder Supply Chain Solutions;400.99
622394;KV2000003989;Kenco Logistic Services LLC;150.0
622395;KV2000003990;Lineage Logistics;400.0
622396;KV2000003991;Lineage Logistics;200.99
622397;KV2000003992;GXO Logistics;450.99
622398;KV2000003993;GXO Logistics;50.99
622399;KV2000003994;Kenco Logistic Services LLC;250.0
622400;KV2000003995;DHL Supply Chain;450.99
622401;KV2000003996;Kenco Logistic Services LLC;450.99
622402;KV2000003997;FedEx Supply Chain;200.99
622403;KV2000003998;Americold;300.99
622404;KV2000003999;GXO Logistics;150.99
622405;KV2000004000;DHL Supply Chain;350.0
622406;KV2000004001;DHL Supply Chain;100.99
622407;KV2000004002;Ryder Supply Chain Solutions;200.99
622408;KV2000004003;GXO Logistics;50.0
622409;KV2000004004;Lineage Logistics;0.99
622410;KV2000004005;DHL Supply Chain;250.0
622411;KV2000004006;Lineage Logistics;350.99
622412;KV2000004007;Americold;300.99
622413;KV2000004008;Kenco Logistic Services LLC;400.99
622414;KV2000004009;FedEx Supply Chain;50.99
622415;KV2000004010;DHL Supply Chain;150.0
622416;KV2000004011;Kenco Logistic Services LLC;250.99
622417;KV2000004012;Americold;200.99
622418;KV2000004013;Americold;400.99
622419;KV2000004014;DHL Supply Chain;300.99
622420;KV2000004015;FedEx Supply Chain;250.0
622421;KV2000004016;Kenco Logistic Services LLC;150.99
622422;KV2000004017;FedEx Supply Chain;300.99
622423;KV2000004018;GXO Logistics;50.99
622424;KV2000004019;FedEx Supply Chain;400.99
622425;KV2000004020;Americold;400.0
622426;KV2000004021;EODIS North America;0.99
622427;KV2000004022;Lineage Logistics;300.99
622428;KV2000004023;Lineage Logistics;250.99
622429;KV2000004024;Ryder Supply Chain Solutions;250.99
622430;KV2000004025;DHL Supply Chain;50.0
622431;KV2000004026;EODIS North America;300.99
622432;KV2000004027;GXO Logistics;200.99
622433;KV2000004028;GXO Logistics;400.0
622434;KV2000004029;DHL Supply Chain;300.99
622435;KV2000004030;Lineage Logistics;350.99
622436;KV2000004031;EODIS North America;350.99
622437;KV2000004032;EODIS North America;400.0
622438;KV2000004033;DHL Supply Chain;400.99
622439;KV2000004034;DHL Supply Chain;100.99
622440;KV2000004035;Americold;350.99
622441;KV2000004036;FedEx Supply Chain;300.99
622442;KV2000004037;FedEx Supply Chain;350.99
622443;KV2000004038;EODIS North America;0.99
622444;KV2000004039;GXO Logistics;350.99
622445;KV2000004040;GXO Logistics;150.0
622446;KV2000004041;Kenco Logistic Services LLC;250.0
622447;KV2000004042;Kenco Logistic Services LLC;0.99
622448;KV2000004043;FedEx Supply Chain;250.99
622449;KV2000004044;Americold;0.99
622450;KV2000004045;Americold;200.0
622451;KV2000004046;Kenco Logistic Services LLC;200.99
622452;KV2000004047;FedEx Supply Chain;150.0
622453;KV2000004048;Kenco Logistic Services LLC;0.99
622454;KV2000004049;DHL Supply Chain;350.99
622455;KV2000004050;FedEx Supply Chain;450.99
622456;KV2000004051;Kenco Logistic Services LLC;100.0
622457;KV2000004052;EODIS North America;0.0
622458;KV2000004053;Ryder Supply Chain Solutions;50.99
622459;KV2000004054;EODIS North America;300.0
622460;KV2000004055;FedEx Supply Chain;300.0
622461;KV2000004056;Lineage Logistics;50.99
622462;KV2000004057;EODIS North America;150.99
622463;KV2000004058;EODIS North America;100.0
622464;KV2000004059;Ryder Supply Chain Solutions;100.0
622465;KV2000004060;FedEx Supply Chain;300.99
622466;KV2000004061;Lineage Logistics;50.0
622467;KV2000004062;Americold;200.99
622468;KV2000004063;GXO Logistics;300.99
622469;KV2000004064;Lineage Logistics;50.99
622470;KV2000004065;Americold;400.99
622471;KV2000004066;FedEx Supply Chain;350.0
622472;KV2000004067;DHL Supply Chain;350.0
622473;KV2000004068;EODIS North America;50.0
622474;KV2000004069;GXO Logistics;200.99
622475;KV2000004070;Ryder Supply Chain Solutions;0.99
622476;KV2000004071;EODIS North America;100.99
622477;KV2000004072;Ryder Supply Chain Solutions;0.99
622478;KV2000004073;Americold;100.99
622479;KV2000004074;Kenco Logistic Services LLC;450.99
622480;KV2000004075;Americold;0.0
622481;KV2000004076;FedEx Supply Chain;0.0
622482;KV2000004077;Kenco Logistic Services LLC;250.0
622483;KV2000004078;Americold;50.0
622484;KV2000004079;FedEx Supply Chain;50.99
622485;KV2000004080;EODIS North America;200.99
622486;KV2000004081;FedEx Supply Chain;50.0
622487;KV2000004082;Kenco Logistic Services LLC;0.0
622488;KV2000004083;FedEx Supply Chain;0.99
622489;KV2000004084;EODIS North America;200.0
622490;KV2000004085;EODIS North America;200.99
622491;KV2000004086;EODIS North America;450.99
622492;KV2000004087;DHL Supply Chain;0.99
622493;KV2000004088;Americold;150.0
622494;KV2000004089;EODIS North America;200.99
622495;KV2000004090;Americold;50.99
622496;KV2000004091;Ryder Supply Chain Solutions;400.0
622497;KV2000004092;Lineage Logistics;150.0
622498;KV2000004093;FedEx Supply Chain;450.0
622499;KV2000004094;FedEx Supply Chain;0.0
622500;KV2000004095;Americold;350.99
622501;KV2000004096;GXO Logistics;450.0
622502;KV2000004097;Ryder Supply Chain Solutions;150.99
622503;KV2000004098;GXO Logistics;250.99
622504;KV2000004099;Americold;100.0
622505;KV2000004100;FedEx Supply Chain;200.99
622506;KV2000004101;FedEx Supply Chain;0.0
622507;KV2000004102;Kenco Logistic Services LLC;0.0
622508;KV2000004103;GXO Logistics;50.0
622509;KV2000004104;GXO Logistics;150.99
622510;KV2000004105;DHL Supply Chain;300.0
622511;KV2000004106;FedEx Supply Chain;0.99
622512;KV2000004107;Americold;450.99
622513;KV2000004108;GXO Logistics;350.99
622514;KV2000004109;GXO Logistics;200.0
622515;KV2000004110;GXO Logistics;150.99
622516;KV2000004111;EODIS North America;450.99
622517;KV2000004112;Kenco Logistic Services LLC;450.0
622518;KV2000004113;Ryder Supply Chain Solutions;300.99
622519;KV2000004114;FedEx Supply Chain;300.99
622520;KV2000004115;Ryder Supply Chain Solutions;250.0
622521;KV2000004116;Americold;300.0
622522;KV2000004117;Ryder Supply Chain Solutions;350.99
622523;KV2000004118;DHL Supply Chain;450.0
622524;KV2000004119;FedEx Supply Chain;450.0
622525;KV2000004120;DHL Supply Chain;250.0
622526;KV2000004121;DHL Supply Chain;200.99
622527;KV2000004122;Americold;250.99
622528;KV2000004123;Kenco Logistic Services LLC;50.0
622529;KV2000004124;FedEx Supply Chain;450.99
622530;KV2000004125;EODIS North America;150.0
622531;KV2000004126;DHL Supply Chain;0.0
622532;KV2000004127;FedEx Supply Chain;250.99
622533;KV2000004128;Ryder Supply Chain Solutions;0.99
622534;KV2000004129;Americold;0.99
622535;KV2000004130;GXO Logistics;400.99
622536;KV2000004131;Ryder Supply Chain Solutions;150.0
622537;KV2000004132;FedEx Supply Chain;450.99
622538;KV2000004133;EODIS North America;350.99
622539;KV2000004134;Lineage Logistics;200.99
622540;KV2000004135;FedEx Supply Chain;450.99
622541;KV2000004136;EODIS North America;450.0
622542;KV2000004137;EODIS North America;200.0
622543;KV2000004138;Lineage Logistics;50.0
622544;KV2000004139;GXO Logistics;150.0
622545;KV2000004140;Ryder Supply Chain Solutions;0.99
622546;KV2000004141;EODIS North America;450.0
622547;KV2000004142;Lineage Logistics;300.0
622548;KV2000004143;DHL Supply Chain;200.99
622549;KV2000004144;Ryder Supply Chain Solutions;250.0
622550;KV2000004145;DHL Supply Chain;100.0
622551;KV2000004146;FedEx Supply Chain;400.99
622552;KV2000004147;Ryder Supply Chain Solutions;400.99
622553;KV2000004148;EODIS North America;250.0
622554;KV2000004149;Ryder Supply Chain Solutions;0.0
622555;KV2000004150;EODIS North America;400.99
622556;KV2000004151;Lineage Logistics;450.99
622557;KV2000004152;Ryder Supply Chain Solutions;450.0
622558;KV2000004153;FedEx Supply Chain;400.0
622559;KV2000004154;Americold;100.0
622560;KV2000004155;GXO Logistics;450.99
622561;KV2000004156;Americold;400.0
622562;KV2000004157;FedEx Supply Chain;50.99
622563;KV2000004158;Americold;250.99
622564;KV2000004159;DHL Supply Chain;100.99
622565;KV2000004160;DHL Supply Chain;450.99
622566;KV2000004161;Americold;200.99
622567;KV2000004162;GXO Logistics;300.99
622568;KV2000004163;GXO Logistics;350.0
622569;KV2000004164;Kenco Logistic Services LLC;100.0
622570;KV2000004165;FedEx Supply Chain;50.0
622571;KV2000004166;Lineage Logistics;450.99
622572;KV2000004167;GXO Logistics;50.99
622573;KV2000004168;EODIS North America;0.0
622574;KV2000004169;Lineage Logistics;350.99
622575;KV2000004170;Kenco Logistic Services LLC;200.0
622576;KV2000004171;DHL Supply Chain;50.0
622577;KV2000004172;Kenco Logistic Services LLC;200.0
622578;KV2000004173;Ryder Supply Chain Solutions;300.0
622579;KV2000004174;Lineage Logistics;450.99
622580;KV2000004175;FedEx Supply Chain;300.99
622581;KV2000004176;Ryder Supply Chain Solutions;250.99
622582;KV2000004177;DHL Supply Chain;50.0
622583;KV2000004178;FedEx Supply Chain;100.0
622584;KV2000004179;Americold;50.99
622585;KV2000004180;Ryder Supply Chain Solutions;50.99
622586;KV2000004181;Kenco Logistic Services LLC;200.0
622587;KV2000004182;Americold;350.0
622588;KV2000004183;FedEx Supply Chain;450.0
622589;KV2000004184;GXO Logistics;450.0
622590;KV2000004185;DHL Supply Chain;250.0
622591;KV2000004186;EODIS North America;150.99
622592;KV2000004187;GXO Logistics;150.0
622593;KV2000004188;Americold;0.99
622594;KV2000004189;GXO Logistics;350.0
622595;KV2000004190;Americold;50.0
622596;KV2000004191;Kenco Logistic Services LLC;350.0
622597;KV2000004192;DHL Supply Chain;50.99
622598;KV2000004193;GXO Logistics;400.0
622599;KV2000004194;Lineage Logistics;150.99
622600;KV2000004195;EODIS North America;150.99
622601;KV2000004196;DHL Supply Chain;350.99
622602;KV2000004197;DHL Supply Chain;400.99
622603;KV2000004198;Kenco Logistic Services LLC;250.0
622604;KV2000004199;Americold;400.0
622605;KV2000004200;GXO Logistics;350.99
622606;KV2000004201;Lineage Logistics;400.0
622607;KV2000004202;DHL Supply Chain;150.0
622608;KV2000004203;Lineage Logistics;0.99
622609;KV2000004204;Lineage Logistics;150.0
622610;KV2000004205;GXO Logistics;400.0
622611;KV2000004206;Ryder Supply Chain Solutions;350.99
622612;KV2000004207;Kenco Logistic Services LLC;100.0
622613;KV2000004208;FedEx Supply Chain;450.99
622614;KV2000004209;DHL Supply Chain;0.99
622615;KV2000004210;Americold;350.0
622616;KV2000004211;DHL Supply Chain;450.0
622617;KV2000004212;Americold;300.0
622618;KV2000004213;EODIS North America;250.99
622619;KV2000004214;DHL Supply Chain;200.0
622620;KV2000004215;GXO Logistics;300.99
622621;KV2000004216;FedEx Supply Chain;450.0
622622;KV2000004217;GXO Logistics;50.99
622623;KV2000004218;Americold;300.99
622624;KV2000004219;Lineage Logistics;300.0
622625;KV2000004220;FedEx Supply Chain;400.99
622626;KV2000004221;GXO Logistics;400.99
622627;KV2000004222;Ryder Supply Chain Solutions;150.99
622628;KV2000004223;Kenco Logistic Services LLC;350.99
622629;KV2000004224;Ryder Supply Chain Solutions;150.99
622630;KV2000004225;Lineage Logistics;350.0
622631;KV2000004226;FedEx Supply Chain;200.99
622632;KV2000004227;Americold;300.99
622633;KV2000004228;Kenco Logistic Services LLC;300.0
622634;KV2000004229;EODIS North America;200.0
622635;KV2000004230;Americold;50.0
622636;KV2000004231;Ryder Supply Chain Solutions;0.0
622637;KV2000004232;Ryder Supply Chain Solutions;400.99
622638;KV2000004233;DHL Supply Chain;50.99
622639;KV2000004234;Ryder Supply Chain Solutions;250.99
622640;KV2000004235;Lineage Logistics;350.0
622641;KV2000004236;GXO Logistics;300.99
622642;KV2000004237;Kenco Logistic Services LLC;300.0
622643;KV2000004238;Ryder Supply Chain Solutions;350.99
622644;KV2000004239;Lineage Logistics;150.99
622645;KV2000004240;Kenco Logistic Services LLC;0.0
622646;KV2000004241;Ryder Supply Chain Solutions;250.0
622647;KV2000004242;DHL Supply Chain;50.0
622648;KV2000004243;DHL Supply Chain;150.99
622649;KV2000004244;DHL Supply Chain;100.0
622650;KV2000004245;Kenco Logistic Services LLC;150.0
622651;KV2000004246;DHL Supply Chain;200.99
622652;KV2000004247;FedEx Supply Chain;300.99
622653;KV2000004248;DHL Supply Chain;0.99
622654;KV2000004249;DHL Supply Chain;350.99
622655;KV2000004250;Kenco Logistic Services LLC;300.0
622656;KV2000004251;Americold;150.99
622657;KV2000004252;Ryder Supply Chain Solutions;250.99
622658;KV2000004253;Americold;450.99
622659;KV2000004254;Kenco Logistic Services LLC;0.99
622660;KV2000004255;Ryder Supply Chain Solutions;0.0
622661;KV2000004256;EODIS North America;300.99
622662;KV2000004257;Ryder Supply Chain Solutions;50.0
622663;KV2000004258;Ryder Supply Chain Solutions;250.0
622664;KV2000004259;Americold;450.0
622665;KV2000004260;Lineage Logistics;250.0
622666;KV2000004261;EODIS North America;0.99
622667;KV2000004262;Kenco Logistic Services LLC;450.0
622668;KV2000004263;Americold;350.99
622669;KV2000004264;Americold;0.0
622670;KV2000004265;EODIS North America;50.99
622671;KV2000004266;FedEx Supply Chain;0.99
622672;KV2000004267;DHL Supply Chain;400.0
622673;KV2000004268;GXO Logistics;450.0
622674;KV2000004269;Ryder Supply Chain Solutions;50.0
622675;KV2000004270;DHL Supply Chain;250.99
622676;KV2000004271;Americold;400.99
622677;KV2000004272;Lineage Logistics;50.0
622678;KV2000004273;Ryder Supply Chain Solutions;200.0
622679;KV2000004274;Ryder Supply Chain Solutions;400.0
622680;KV2000004275;GXO Logistics;300.99
622681;KV2000004276;Ryder Supply Chain Solutions;200.99
622682;KV2000004277;GXO Logistics;400.99
622683;KV2000004278;Kenco Logistic Services LLC;450.99
622684;KV2000004279;Ryder Supply Chain Solutions;450.0
622685;KV2000004280;Americold;300.0
624281;KV2000004281;FedEx Supply Chain;100.99
624282;KV2000004282;Kenco Logistic Services LLC;200.0
624283;KV2000004283;EODIS North America;150.0
624284;KV2000004284;FedEx Supply Chain;0.99
624285;KV2000004285;Ryder Supply Chain Solutions;350.0
624286;KV2000004286;GXO Logistics;0.99
624287;KV2000004287;FedEx Supply Chain;200.99
624288;KV2000004288;DHL Supply Chain;250.99
624289;KV2000004289;EODIS North America;200.99
624290;KV2000004290;DHL Supply Chain;50.99
624291;KV2000004291;Ryder Supply Chain Solutions;300.0
624292;KV2000004292;GXO Logistics;200.99
624293;KV2000004293;DHL Supply Chain;350.99
624294;KV2000004294;Lineage Logistics;150.99
624295;KV2000004295;FedEx Supply Chain;200.0
624296;KV2000004296;Lineage Logistics;350.99
624297;KV2000004297;GXO Logistics;0.99
624298;KV2000004298;DHL Supply Chain;350.99
624299;KV2000004299;Kenco Logistic Services LLC;150.99
624300;KV2000004300;FedEx Supply Chain;350.99
624301;KV2000004301;DHL Supply Chain;400.0
624302;KV2000004302;Kenco Logistic Services LLC;400.99
624303;KV2000004303;FedEx Supply Chain;0.0
624304;KV2000004304;GXO Logistics;350.0
624305;KV2000004305;Kenco Logistic Services LLC;150.0
624306;KV2000004306;DHL Supply Chain;50.99
624307;KV2000004307;EODIS North America;150.99
624308;KV2000004308;Americold;350.0
624309;KV2000004309;EODIS North America;150.0
624310;KV2000004310;Lineage Logistics;450.99
624311;KV2000004311;Kenco Logistic Services LLC;450.0
624312;KV2000004312;Americold;150.0
624313;KV2000004313;GXO Logistics;200.99
624314;KV2000004314;GXO Logistics;150.0
624315;KV2000004315;Kenco Logistic Services LLC;100.0
624316;KV2000004316;DHL Supply Chain;400.99
624317;KV2000004317;EODIS North America;0.0
624318;KV2000004318;DHL Supply Chain;200.0
624319;KV2000004319;FedEx Supply Chain;100.0
624320;KV2000004320;Kenco Logistic Services LLC;50.0
624321;KV2000004321;EODIS North America;300.99
624322;KV2000004322;Americold;400.99
624323;KV2000004323;Americold;350.0
624324;KV2000004324;GXO Logistics;350.0
624325;KV2000004325;FedEx Supply Chain;150.99
624326;KV2000004326;GXO Logistics;300.99
624327;KV2000004327;EODIS North America;300.0
624328;KV2000004328;Lineage Logistics;150.99
624329;KV2000004329;GXO Logistics;450.0
624330;KV2000004330;FedEx Supply Chain;200.99
624331;KV2000004331;GXO Logistics;0.99
624332;KV2000004332;Kenco Logistic Services LLC;300.99
624333;KV2000004333;Lineage Logistics;250.99
624334;KV2000004334;Kenco Logistic Services LLC;150.99
624335;KV2000004335;Americold;300.0
624336;KV2000004336;FedEx Supply Chain;350.0
624337;KV2000004337;Americold;250.99
624338;KV2000004338;EODIS North America;300.99
624339;KV2000004339;FedEx Supply Chain;50.99
624340;KV2000004340;Kenco Logistic Services LLC;350.0
624341;KV2000004341;DHL Supply Chain;350.0
624342;KV2000004342;Ryder Supply Chain Solutions;250.99
624343;KV2000004343;Ryder Supply Chain Solutions;300.0
624344;KV2000004344;Lineage Logistics;50.99
624345;KV2000004345;GXO Logistics;250.99
624346;KV2000004346;Ryder Supply Chain Solutions;50.0
624347;KV2000004347;FedEx Supply Chain;250.99
624348;KV2000004348;Ryder Supply Chain Solutions;250.99
624349;KV2000004349;FedEx Supply Chain;100.0
624350;KV2000004350;Ryder Supply Chain Solutions;50.99
624351;KV2000004351;EODIS North America;450.99
624352;KV2000004352;DHL Supply Chain;100.0
624353;KV2000004353;GXO Logistics;250.0
624354;KV2000004354;EODIS North America;300.0
624355;KV2000004355;GXO Logistics;50.99
624356;KV2000004356;Kenco Logistic Services LLC;450.99
624357;KV2000004357;Lineage Logistics;350.99
624358;KV2000004358;Americold;0.99
624359;KV2000004359;GXO Logistics;200.0
624360;KV2000004360;Lineage Logistics;150.99
624361;KV2000004361;GXO Logistics;0.99
624362;KV2000004362;Lineage Logistics;250.0
624363;KV2000004363;DHL Supply Chain;150.99
624364;KV2000004364;EODIS North America;400.0
624365;KV2000004365;EODIS North America;100.99
624366;KV2000004366;Americold;200.99
624367;KV2000004367;DHL Supply Chain;100.0
624368;KV2000004368;EODIS North America;150.99
624369;KV2000004369;EODIS North America;300.99
624370;KV2000004370;EODIS North America;300.0
624371;KV2000004371;EODIS North America;0.0
624372;KV2000004372;Kenco Logistic Services LLC;50.99
624373;KV2000004373;FedEx Supply Chain;350.0
624374;KV2000004374;Lineage Logistics;450.99
624375;KV2000004375;FedEx Supply Chain;300.99
624376;KV2000004376;EODIS North America;250.99
624377;KV2000004377;FedEx Supply Chain;0.0
624378;KV2000004378;GXO Logistics;300.99
624379;KV2000004379;Kenco Logistic Services LLC;450.0
624380;KV2000004380;Lineage Logistics;450.99
624381;KV2000004381;Kenco Logistic Services LLC;250.0
624382;KV2000004382;Lineage Logistics;350.99
624383;KV2000004383;Americold;150.0
624384;KV2000004384;GXO Logistics;250.99
624385;KV2000004385;EODIS North America;200.99
624386;KV2000004386;FedEx Supply Chain;100.99
624387;KV2000004387;Americold;400.99
624388;KV2000004388;GXO Logistics;150.0
624389;KV2000004389;Ryder Supply Chain Solutions;400.0
624390;KV2000004390;DHL Supply Chain;300.99
624391;KV2000004391;FedEx Supply Chain;0.0
624392;KV2000004392;Americold;100.0
624393;KV2000004393;Kenco Logistic Services LLC;400.99
624394;KV2000004394;Lineage Logistics;0.99
624395;KV2000004395;Kenco Logistic Services LLC;0.0
624396;KV2000004396;DHL Supply Chain;150.0
624397;KV2000004397;Kenco Logistic Services LLC;200.99
624398;KV2000004398;FedEx Supply Chain;300.0
624399;KV2000004399;DHL Supply Chain;300.0
624400;KV2000004400;EODIS North America;100.0
624401;KV2000004401;EODIS North America;50.99
624402;KV2000004402;Ryder Supply Chain Solutions;450.0
624403;KV2000004403;Americold;100.0
624404;KV2000004404;Americold;0.0
624405;KV2000004405;Lineage Logistics;0.0
624406;KV2000004406;FedEx Supply Chain;250.99
624407;KV2000004407;DHL Supply Chain;350.99
624408;KV2000004408;Ryder Supply Chain Solutions;350.0
624409;KV2000004409;GXO Logistics;300.0
624410;KV2000004410;Kenco Logistic Services LLC;150.99
624411;KV2000004411;Ryder Supply Chain Solutions;300.0
624412;KV2000004412;Kenco Logistic Services LLC;300.0
624413;KV2000004413;Ryder Supply Chain Solutions;100.0
624414;KV2000004414;Ryder Supply Chain Solutions;250.99
624415;KV2000004415;Ryder Supply Chain Solutions;200.99
624416;KV2000004416;DHL Supply Chain;350.0
624417;KV2000004417;FedEx Supply Chain;300.99
624418;KV2000004418;Kenco Logistic Services LLC;200.0
624419;KV2000004419;EODIS North America;50.99
624420;KV2000004420;Americold;300.99
624421;KV2000004421;EODIS North America;200.99
624422;KV2000004422;DHL Supply Chain;400.0
624423;KV2000004423;Americold;150.99
624424;KV2000004424;Lineage Logistics;50.99
624425;KV2000004425;FedEx Supply Chain;350.0
624426;KV2000004426;EODIS North America;50.99
624427;KV2000004427;Kenco Logistic Services LLC;400.0
624428;KV2000004428;Lineage Logistics;400.99
624429;KV2000004429;GXO Logistics;100.0
624430;KV2000004430;Lineage Logistics;300.99
624431;KV2000004431;DHL Supply Chain;450.99
624432;KV2000004432;Ryder Supply Chain Solutions;400.99
624433;KV2000004433;FedEx Supply Chain;100.99
624434;KV2000004434;Lineage Logistics;450.99
624435;KV2000004435;GXO Logistics;350.99
624436;KV2000004436;Ryder Supply Chain Solutions;100.0
624437;KV2000004437;Americold;350.0
624438;KV2000004438;EODIS North America;450.99
624439;KV2000004439;FedEx Supply Chain;50.99
624440;KV2000004440;Ryder Supply Chain Solutions;100.99
624441;KV2000004441;DHL Supply Chain;200.0
624442;KV2000004442;DHL Supply Chain;50.99
624443;KV2000004443;GXO Logistics;200.0
624444;KV2000004444;Ryder Supply Chain Solutions;200.0
624445;KV2000004445;EODIS North America;0.99
624446;KV2000004446;Lineage Logistics;350.99
624447;KV2000004447;Americold;200.0
624448;KV2000004448;Americold;100.0
624449;KV2000004449;Lineage Logistics;300.99
624450;KV2000004450;Ryder Supply Chain Solutions;300.99
624451;KV2000004451;Ryder Supply Chain Solutions;0.0
624452;KV2000004452;EODIS North America;100.99
624453;KV2000004453;Americold;450.99
624454;KV2000004454;Americold;150.99
624455;KV2000004455;EODIS North America;200.99
624456;KV2000004456;FedEx Supply Chain;350.99
624457;KV2000004457;GXO Logistics;200.99
624458;KV2000004458;Ryder Supply Chain Solutions;150.99
624459;KV2000004459;Kenco Logistic Services LLC;0.99
624460;KV2000004460;Ryder Supply Chain Solutions;50.0
624461;KV2000004461;FedEx Supply Chain;0.99
624462;KV2000004462;EODIS North America;250.99
624463;KV2000004463;Americold;400.0
624464;KV2000004464;DHL Supply Chain;50.0
624465;KV2000004465;Ryder Supply Chain Solutions;150.99
624466;KV2000004466;Kenco Logistic Services LLC;250.99
624467;KV2000004467;GXO Logistics;400.99
624468;KV2000004468;Americold;300.0
624469;KV2000004469;Kenco Logistic Services LLC;250.99
624470;KV2000004470;FedEx Supply Chain;100.0
624471;KV2000004471;FedEx Supply Chain;450.0
624472;KV2000004472;Kenco Logistic Services LLC;300.0
624473;KV2000004473;Ryder Supply Chain Solutions;0.99
624474;KV2000004474;GXO Logistics;50.0
624475;KV2000004475;Kenco Logistic Services LLC;350.99
624476;KV2000004476;Ryder Supply Chain Solutions;250.0
624477;KV2000004477;Kenco Logistic Services LLC;450.0
624478;KV2000004478;GXO Logistics;300.0
624479;KV2000004479;DHL Supply Chain;400.99
624480;KV2000004480;DHL Supply Chain;0.99
624481;KV2000004481;Ryder Supply Chain Solutions;200.99
624482;KV2000004482;Americold;50.0
624483;KV2000004483;DHL Supply Chain;150.99
624484;KV2000004484;Americold;450.99
624485;KV2000004485;GXO Logistics;400.0
624486;KV2000004486;GXO Logistics;450.99
624487;KV2000004487;Americold;400.99
624488;KV2000004488;FedEx Supply Chain;400.99
624489;KV2000004489;GXO Logistics;250.99
624490;KV2000004490;DHL Supply Chain;0.99
624491;KV2000004491;GXO Logistics;200.99
624492;KV2000004492;Ryder Supply Chain Solutions;50.0
624493;KV2000004493;Lineage Logistics;300.99
624494;KV2000004494;FedEx Supply Chain;0.0
624495;KV2000004495;Lineage Logistics;300.0
624496;KV2000004496;GXO Logistics;450.99
624497;KV2000004497;Lineage Logistics;400.0
624498;KV2000004498;Lineage Logistics;100.99
