specification_id;kv2;supplier;type_cost
9058;KV2000003762;Lineage Logistics;200.99
9059;KV2000003763;GXO Logistics;150.0
9060;KV2000003764;Lineage Logistics;450.0
9061;KV2000003765;DHL Supply Chain;300.0
9062;KV2000003766;FedEx Supply Chain;100.0
9063;KV2000003767;FedEx Supply Chain;250.99
9064;KV2000003768;EODIS North America;150.0
9065;KV2000003769;FedEx Supply Chain;0.0
9066;KV2000003770;FedEx Supply Chain;300.0
9067;KV2000003771;Ryder Supply Chain Solutions;300.0
9068;KV2000003772;DHL Supply Chain;150.0
9069;KV2000003773;GXO Logistics;300.99
9070;KV2000003774;FedEx Supply Chain;0.99
9071;KV2000003775;GXO Logistics;300.99
9072;KV2000003776;GXO Logistics;50.0
9073;KV2000003777;EODIS North America;350.99
9074;KV2000003778;FedEx Supply Chain;450.0
9075;KV2000003779;Americold;50.99
9076;KV2000003780;Ryder Supply Chain Solutions;150.99
9077;KV2000003781;GXO Logistics;450.99
9078;KV2000003782;Ryder Supply Chain Solutions;300.0
9079;KV2000003783;Americold;250.99
9080;KV2000003784;Kenco Logistic Services LLC;150.99
9081;KV2000003785;Americold;350.0
9082;KV2000003786;Lineage Logistics;150.0
9083;KV2000003787;GXO Logistics;300.99
9084;KV2000003788;GXO Logistics;50.0
9085;KV2000003789;Ryder Supply Chain Solutions;50.0
9086;KV2000003790;Lineage Logistics;400.99
9087;KV2000003791;Ryder Supply Chain Solutions;50.99
9088;KV2000003792;Lineage Logistics;300.99
9089;KV2000003793;Americold;0.99
9090;KV2000003794;Ryder Supply Chain Solutions;150.0
9091;KV2000003795;Lineage Logistics;450.99
9092;KV2000003796;FedEx Supply Chain;200.99
9093;KV2000003797;Americold;100.0
9094;KV2000003798;Lineage Logistics;350.0
9095;KV2000003799;Kenco Logistic Services LLC;150.0
9096;KV2000003800;Kenco Logistic Services LLC;0.0
9097;KV2000003801;GXO Logistics;100.0
9098;KV2000003802;Ryder Supply Chain Solutions;150.0
9099;KV2000003803;Americold;50.99
9100;KV2000003804;Kenco Logistic Services LLC;150.99
9101;KV2000003805;DHL Supply Chain;300.99
9102;KV2000003806;Kenco Logistic Services LLC;150.99
9103;KV2000003807;EODIS North America;250.0
9104;KV2000003808;FedEx Supply Chain;250.0
9105;KV2000003809;Lineage Logistics;400.99
9106;KV2000003810;Americold;200.0
9107;KV2000003811;Lineage Logistics;300.99
9108;KV2000003812;DHL Supply Chain;150.0
9109;KV2000003813;GXO Logistics;100.99
9110;KV2000003814;Ryder Supply Chain Solutions;300.0
9111;KV2000003815;Lineage Logistics;300.0
9112;KV2000003816;Ryder Supply Chain Solutions;0.0
9113;KV2000003817;DHL Supply Chain;400.0
9114;KV2000003818;GXO Logistics;450.0
9115;KV2000003819;EODIS North America;0.0
9116;KV2000003820;DHL Supply Chain;150.99
9117;KV2000003821;Ryder Supply Chain Solutions;300.0
9118;KV2000003822;EODIS North America;400.0
9119;KV2000003823;Ryder Supply Chain Solutions;400.0
9120;KV2000003824;EODIS North America;200.0
9121;KV2000003825;EODIS North America;50.0
9122;KV2000003826;Lineage Logistics;50.0
9123;KV2000003827;DHL Supply Chain;100.0
9124;KV2000003828;Americold;450.99
9125;KV2000003829;Ryder Supply Chain Solutions;450.0
9126;KV2000003830;EODIS North America;200.99
9127;KV2000003831;EODIS North America;300.0
9128;KV2000003832;FedEx Supply Chain;100.0
9129;KV2000003833;Ryder Supply Chain Solutions;300.0
9130;KV2000003834;Americold;350.0
9131;KV2000003835;Kenco Logistic Services LLC;50.99
9132;KV2000003836;FedEx Supply Chain;150.99
9133;KV2000003837;EODIS North America;0.99
9134;KV2000003838;GXO Logistics;250.0
9135;KV2000003839;Americold;300.99
9136;KV2000003840;Kenco Logistic Services LLC;200.0
9137;KV2000003841;DHL Supply Chain;100.0
9138;KV2000003842;FedEx Supply Chain;250.99
9139;KV2000003843;DHL Supply Chain;250.99
9140;KV2000003844;EODIS North America;300.0
9141;KV2000003845;Kenco Logistic Services LLC;0.99
9142;KV2000003846;Kenco Logistic Services LLC;250.99
9143;KV2000003847;EODIS North America;150.0
9144;KV2000003848;Americold;450.0
9145;KV2000003849;DHL Supply Chain;100.0
9146;KV2000003850;Ryder Supply Chain Solutions;400.99
9147;KV2000003851;DHL Supply Chain;250.99
9148;KV2000003852;Ryder Supply Chain Solutions;200.0
9149;KV2000003853;FedEx Supply Chain;150.0
9150;KV2000003854;Americold;50.99
9151;KV2000003855;EODIS North America;300.0
9152;KV2000003856;Ryder Supply Chain Solutions;150.99
9153;KV2000003857;Ryder Supply Chain Solutions;350.99
9154;KV2000003858;DHL Supply Chain;350.99
9155;KV2000003859;Ryder Supply Chain Solutions;400.0
9156;KV2000003860;Lineage Logistics;50.99
9157;KV2000003861;Americold;250.0
9158;KV2000003862;Ryder Supply Chain Solutions;50.99
9159;KV2000003863;EODIS North America;150.99
9160;KV2000003864;EODIS North America;200.99
9161;KV2000003865;Ryder Supply Chain Solutions;250.99
9162;KV2000003866;DHL Supply Chain;0.99
9163;KV2000003867;FedEx Supply Chain;150.99
9164;KV2000003868;DHL Supply Chain;200.0
9165;KV2000003869;FedEx Supply Chain;250.0
9166;KV2000003870;Lineage Logistics;200.0
9167;KV2000003871;FedEx Supply Chain;0.0
9168;KV2000003872;EODIS North America;0.99
9169;KV2000003873;GXO Logistics;450.99
9170;KV2000003874;Lineage Logistics;450.0
9171;KV2000003875;Americold;200.99
9172;KV2000003876;GXO Logistics;50.0
9173;KV2000003877;Ryder Supply Chain Solutions;150.99
9174;KV2000003878;DHL Supply Chain;300.99
9175;KV2000003879;Americold;250.99
9176;KV2000003880;Ryder Supply Chain Solutions;450.0
9177;KV2000003881;FedEx Supply Chain;150.99
9178;KV2000003882;FedEx Supply Chain;400.99
9327;KV2000003883;FedEx Supply Chain;200.99
9328;KV2000003884;EODIS North America;100.99
9329;KV2000003885;Lineage Logistics;50.99
9330;KV2000003886;Lineage Logistics;350.0
9331;KV2000003887;Americold;0.0
9332;KV2000003888;FedEx Supply Chain;450.99
9333;KV2000003889;DHL Supply Chain;0.99
9334;KV2000003890;DHL Supply Chain;50.0
9335;KV2000003891;DHL Supply Chain;50.99
9336;KV2000003892;DHL Supply Chain;100.99
9337;KV2000003893;DHL Supply Chain;100.99
9338;KV2000003894;Kenco Logistic Services LLC;0.0
9339;KV2000003895;Lineage Logistics;350.99
9340;KV2000003896;DHL Supply Chain;100.0
9341;KV2000003897;Lineage Logistics;450.99
9342;KV2000003898;Americold;0.99
9343;KV2000003899;GXO Logistics;150.0
9344;KV2000003900;GXO Logistics;150.0
9345;KV2000003901;Ryder Supply Chain Solutions;50.99
9346;KV2000003902;GXO Logistics;350.0
9347;KV2000003903;GXO Logistics;400.0
9348;KV2000003904;Americold;0.0
9349;KV2000003905;Kenco Logistic Services LLC;350.0
9350;KV2000003906;GXO Logistics;400.99
9351;KV2000003907;DHL Supply Chain;400.99
9352;KV2000003908;DHL Supply Chain;450.99
9353;KV2000003909;FedEx Supply Chain;0.99
9354;KV2000003910;Ryder Supply Chain Solutions;100.0
9355;KV2000003911;Lineage Logistics;400.0
9356;KV2000003912;Lineage Logistics;50.0
9357;KV2000003913;FedEx Supply Chain;200.99
9358;KV2000003914;Ryder Supply Chain Solutions;400.99
9359;KV2000003915;FedEx Supply Chain;350.0
9360;KV2000003916;Americold;150.99
9361;KV2000003917;Lineage Logistics;150.0
9362;KV2000003918;FedEx Supply Chain;200.0
9363;KV2000003919;EODIS North America;350.99
9364;KV2000003920;Ryder Supply Chain Solutions;50.99
9365;KV2000003921;Lineage Logistics;100.0
9366;KV2000003922;Lineage Logistics;450.0
9367;KV2000003923;FedEx Supply Chain;450.99
9368;KV2000003924;EODIS North America;200.0
9369;KV2000003925;GXO Logistics;450.99
9370;KV2000003926;DHL Supply Chain;0.99
9371;KV2000003927;DHL Supply Chain;0.0
9372;KV2000003928;EODIS North America;350.99
9373;KV2000003929;Ryder Supply Chain Solutions;200.0
9374;KV2000003930;Lineage Logistics;50.99
9375;KV2000003931;Americold;50.99
9376;KV2000003932;DHL Supply Chain;100.99
9377;KV2000003933;GXO Logistics;200.0
9378;KV2000003934;FedEx Supply Chain;50.0
9379;KV2000003935;Americold;0.99
9380;KV2000003936;FedEx Supply Chain;350.0
9381;KV2000003937;Ryder Supply Chain Solutions;0.99
9382;KV2000003938;Kenco Logistic Services LLC;450.0
9383;KV2000003939;Lineage Logistics;200.0
9384;KV2000003940;FedEx Supply Chain;200.0
9385;KV2000003941;GXO Logistics;450.99
9386;KV2000003942;Lineage Logistics;250.0
9387;KV2000003943;Lineage Logistics;100.99
9388;KV2000003944;DHL Supply Chain;350.99
9389;KV2000003945;FedEx Supply Chain;150.0
9390;KV2000003946;EODIS North America;200.99
9391;KV2000003947;DHL Supply Chain;50.0
9392;KV2000003948;Americold;350.99
9393;KV2000003949;GXO Logistics;450.99
9394;KV2000003950;Kenco Logistic Services LLC;350.99
9395;KV2000003951;FedEx Supply Chain;100.0
9396;KV2000003952;FedEx Supply Chain;100.0
9397;KV2000003953;Americold;350.0
9398;KV2000003954;Lineage Logistics;150.99
9399;KV2000003955;Ryder Supply Chain Solutions;100.0
9400;KV2000003956;EODIS North America;250.99
9401;KV2000003957;GXO Logistics;450.99
9402;KV2000003958;Ryder Supply Chain Solutions;450.99
9403;KV2000003959;Lineage Logistics;300.99
9404;KV2000003960;Ryder Supply Chain Solutions;200.0
9405;KV2000003961;Ryder Supply Chain Solutions;100.99
9406;KV2000003962;Americold;200.0
9407;KV2000003963;DHL Supply Chain;50.99
9408;KV2000003964;Lineage Logistics;300.99
9409;KV2000003965;Ryder Supply Chain Solutions;200.99
9410;KV2000003966;EODIS North America;300.0
9411;KV2000003967;FedEx Supply Chain;150.99
9412;KV2000003968;Kenco Logistic Services LLC;50.0
9413;KV2000003969;EODIS North America;300.99
9414;KV2000003970;GXO Logistics;450.99
9415;KV2000003971;GXO Logistics;150.99
9416;KV2000003972;Ryder Supply Chain Solutions;150.0
9417;KV2000003973;DHL Supply Chain;100.0
9418;KV2000003974;Kenco Logistic Services LLC;150.99
9419;KV2000003975;EODIS North America;100.0
9420;KV2000003976;Kenco Logistic Services LLC;350.0
9421;KV2000003977;GXO Logistics;400.0
9422;KV2000003978;FedEx Supply Chain;300.99
9423;KV2000003979;Ryder Supply Chain Solutions;450.99
9424;KV2000003980;Lineage Logistics;450.99
9425;KV2000003981;GXO Logistics;350.0
9426;KV2000003982;GXO Logistics;450.0
9427;KV2000003983;Kenco Logistic Services LLC;250.0
9428;KV2000003984;FedEx Supply Chain;350.0
9429;KV2000003985;Lineage Logistics;50.0
9430;KV2000003986;Lineage Logistics;100.0
9431;KV2000003987;GXO Logistics;450.0
9432;KV2000003988;Kenco Logistic Services LLC;200.99
9433;KV2000003989;EODIS North America;0.0
9434;KV2000003990;Kenco Logistic Services LLC;450.99
9435;KV2000003991;Americold;0.0
9436;KV2000003992;Kenco Logistic Services LLC;0.99
9437;KV2000003993;GXO Logistics;400.99
9438;KV2000003994;Kenco Logistic Services LLC;100.0
9439;KV2000003995;Kenco Logistic Services LLC;450.99
9440;KV2000003996;GXO Logistics;50.0
9441;KV2000003997;DHL Supply Chain;0.0
9442;KV2000003998;Ryder Supply Chain Solutions;250.99
9443;KV2000003999;Americold;50.99
9444;KV2000004000;EODIS North America;400.99
9445;KV2000004001;Kenco Logistic Services LLC;200.99
9446;KV2000004002;GXO Logistics;400.99
9447;KV2000004003;Lineage Logistics;100.99
9448;KV2000004004;Americold;350.99
9449;KV2000004005;Kenco Logistic Services LLC;350.99
9450;KV2000004006;Lineage Logistics;350.99
9451;KV2000004007;DHL Supply Chain;0.99
9452;KV2000004008;Americold;150.99
9453;KV2000004009;Kenco Logistic Services LLC;250.99
9454;KV2000004010;EODIS North America;300.99
9455;KV2000004011;EODIS North America;0.99
9456;KV2000004012;Ryder Supply Chain Solutions;300.99
9457;KV2000004013;GXO Logistics;350.99
9458;KV2000004014;Ryder Supply Chain Solutions;250.0
9459;KV2000004015;DHL Supply Chain;300.99
9460;KV2000004016;DHL Supply Chain;0.0
9461;KV2000004017;Lineage Logistics;100.0
9462;KV2000004018;Lineage Logistics;100.0
9463;KV2000004019;FedEx Supply Chain;300.0
9464;KV2000004020;GXO Logistics;200.0
9465;KV2000004021;Lineage Logistics;450.99
9466;KV2000004022;EODIS North America;250.0
9467;KV2000004023;Americold;0.99
9468;KV2000004024;EODIS North America;400.99
9469;KV2000004025;Ryder Supply Chain Solutions;400.99
9470;KV2000004026;Kenco Logistic Services LLC;250.99
9471;KV2000004027;EODIS North America;0.0
9472;KV2000004028;GXO Logistics;200.99
9473;KV2000004029;FedEx Supply Chain;450.99
9474;KV2000004030;Kenco Logistic Services LLC;250.0
9475;KV2000004031;FedEx Supply Chain;200.0
9476;KV2000004032;GXO Logistics;100.99
9477;KV2000004033;Americold;200.99
9478;KV2000004034;EODIS North America;200.0
9479;KV2000004035;FedEx Supply Chain;150.0
9480;KV2000004036;Lineage Logistics;0.0
9481;KV2000004037;DHL Supply Chain;100.99
9482;KV2000004038;FedEx Supply Chain;300.0
9483;KV2000004039;DHL Supply Chain;0.0
9484;KV2000004040;Americold;400.99
9485;KV2000004041;Ryder Supply Chain Solutions;250.99
9486;KV2000004042;Ryder Supply Chain Solutions;450.99
9487;KV2000004043;Americold;150.99
9488;KV2000004044;Lineage Logistics;250.99
9489;KV2000004045;Kenco Logistic Services LLC;0.0
9490;KV2000004046;Americold;400.99
9491;KV2000004047;GXO Logistics;0.99
9492;KV2000004048;FedEx Supply Chain;100.0
9493;KV2000004049;Kenco Logistic Services LLC;400.0
9494;KV2000004050;Americold;450.0
9495;KV2000004051;DHL Supply Chain;0.99
9496;KV2000004052;DHL Supply Chain;400.0
9497;KV2000004053;Kenco Logistic Services LLC;150.0
9498;KV2000004054;GXO Logistics;50.99
9499;KV2000004055;DHL Supply Chain;400.0
9500;KV2000004056;FedEx Supply Chain;0.0
9501;KV2000004057;DHL Supply Chain;350.99
9502;KV2000004058;Lineage Logistics;150.0
9503;KV2000004059;EODIS North America;100.99
9504;KV2000004060;Americold;0.99
9505;KV2000004061;DHL Supply Chain;0.99
9506;KV2000004062;EODIS North America;200.0
9507;KV2000004063;Americold;0.0
9508;KV2000004064;DHL Supply Chain;300.0
9509;KV2000004065;FedEx Supply Chain;100.0
9510;KV2000004066;Lineage Logistics;300.99
9511;KV2000004067;Ryder Supply Chain Solutions;0.0
9512;KV2000004068;DHL Supply Chain;300.99
9513;KV2000004069;Kenco Logistic Services LLC;50.0
9514;KV2000004070;Americold;400.0
9515;KV2000004071;DHL Supply Chain;0.99
9516;KV2000004072;Americold;450.99
9517;KV2000004073;FedEx Supply Chain;50.99
9518;KV2000004074;Lineage Logistics;100.0
9519;KV2000004075;Ryder Supply Chain Solutions;150.0
9520;KV2000004076;DHL Supply Chain;200.0
9521;KV2000004077;GXO Logistics;450.0
9522;KV2000004078;Americold;50.99
9523;KV2000004079;Ryder Supply Chain Solutions;250.0
9524;KV2000004080;FedEx Supply Chain;50.0
9525;KV2000004081;EODIS North America;300.99
9526;KV2000004082;EODIS North America;200.0
9527;KV2000004083;Lineage Logistics;150.99
9528;KV2000004084;Lineage Logistics;450.0
9529;KV2000004085;DHL Supply Chain;400.0
9530;KV2000004086;Lineage Logistics;150.0
9531;KV2000004087;GXO Logistics;200.0
9532;KV2000004088;Ryder Supply Chain Solutions;350.99
9533;KV2000004089;Ryder Supply Chain Solutions;300.99
9534;KV2000004090;EODIS North America;150.99
9535;KV2000004091;Ryder Supply Chain Solutions;200.99
9536;KV2000004092;Lineage Logistics;150.99
9537;KV2000004093;Americold;350.0
9538;KV2000004094;Americold;100.99
9539;KV2000004095;Kenco Logistic Services LLC;200.99
9540;KV2000004096;GXO Logistics;300.99
9541;KV2000004097;Americold;100.99
9542;KV2000004098;Lineage Logistics;0.99
9543;KV2000004099;Kenco Logistic Services LLC;450.99
9544;KV2000004100;Lineage Logistics;250.99
9545;KV2000004101;Ryder Supply Chain Solutions;150.0
9546;KV2000004102;Lineage Logistics;100.99
9547;KV2000004103;Ryder Supply Chain Solutions;400.99
9548;KV2000004104;Ryder Supply Chain Solutions;450.99
9549;KV2000004105;GXO Logistics;200.0
9550;KV2000004106;Ryder Supply Chain Solutions;100.0
9551;KV2000004107;EODIS North America;50.0
9552;KV2000004108;EODIS North America;100.0
9553;KV2000004109;Kenco Logistic Services LLC;450.0
9554;KV2000004110;Kenco Logistic Services LLC;50.0
9555;KV2000004111;DHL Supply Chain;50.0
9556;KV2000004112;DHL Supply Chain;100.99
9557;KV2000004113;FedEx Supply Chain;0.0
9558;KV2000004114;DHL Supply Chain;250.99
9559;KV2000004115;DHL Supply Chain;350.0
9560;KV2000004116;FedEx Supply Chain;300.0
9561;KV2000004117;EODIS North America;50.0
9562;KV2000004118;DHL Supply Chain;200.99
9563;KV2000004119;FedEx Supply Chain;50.0
9564;KV2000004120;Americold;0.0
9565;KV2000004121;Ryder Supply Chain Solutions;300.0
9566;KV2000004122;Lineage Logistics;0.0
9567;KV2000004123;Lineage Logistics;100.0
9568;KV2000004124;EODIS North America;350.0
9569;KV2000004125;Americold;450.99
9570;KV2000004126;GXO Logistics;250.99
9571;KV2000004127;GXO Logistics;100.99
9572;KV2000004128;FedEx Supply Chain;450.99
9573;KV2000004129;Lineage Logistics;400.99
9574;KV2000004130;EODIS North America;400.0
9575;KV2000004131;Ryder Supply Chain Solutions;250.0
9576;KV2000004132;Americold;250.0
9577;KV2000004133;FedEx Supply Chain;100.99
9578;KV2000004134;GXO Logistics;300.99
9579;KV2000004135;Lineage Logistics;100.99
9580;KV2000004136;Americold;200.99
9581;KV2000004137;Americold;0.99
9582;KV2000004138;Americold;300.0
9583;KV2000004139;EODIS North America;200.99
9584;KV2000004140;Ryder Supply Chain Solutions;0.99
9585;KV2000004141;Kenco Logistic Services LLC;250.99
9586;KV2000004142;Ryder Supply Chain Solutions;100.0
9587;KV2000004143;GXO Logistics;150.99
9588;KV2000004144;FedEx Supply Chain;350.0
9589;KV2000004145;FedEx Supply Chain;400.99
9590;KV2000004146;Kenco Logistic Services LLC;200.0
9591;KV2000004147;DHL Supply Chain;400.0
9592;KV2000004148;FedEx Supply Chain;250.99
9593;KV2000004149;Ryder Supply Chain Solutions;350.99
9594;KV2000004150;Ryder Supply Chain Solutions;200.99
9595;KV2000004151;FedEx Supply Chain;250.99
9596;KV2000004152;Ryder Supply Chain Solutions;100.99
9597;KV2000004153;DHL Supply Chain;150.0
9598;KV2000004154;EODIS North America;150.0
9599;KV2000004155;GXO Logistics;250.0
9600;KV2000004156;EODIS North America;50.99
9601;KV2000004157;DHL Supply Chain;350.0
9602;KV2000004158;EODIS North America;100.99
9603;KV2000004159;Americold;300.0
9604;KV2000004160;Lineage Logistics;150.0
9605;KV2000004161;Ryder Supply Chain Solutions;0.0
9606;KV2000004162;Kenco Logistic Services LLC;450.99
9607;KV2000004163;EODIS North America;400.0
9608;KV2000004164;Lineage Logistics;350.0
9609;KV2000004165;Ryder Supply Chain Solutions;400.0
9610;KV2000004166;Lineage Logistics;350.0
9611;KV2000004167;EODIS North America;450.99
9612;KV2000004168;Lineage Logistics;100.0
9613;KV2000004169;Americold;300.99
9614;KV2000004170;FedEx Supply Chain;50.99
9615;KV2000004171;Americold;250.99
9616;KV2000004172;Lineage Logistics;400.0
9617;KV2000004173;Ryder Supply Chain Solutions;300.0
9618;KV2000004174;GXO Logistics;0.0
9619;KV2000004175;Kenco Logistic Services LLC;0.0
9620;KV2000004176;Lineage Logistics;0.0
9621;KV2000004177;Kenco Logistic Services LLC;0.99
9622;KV2000004178;Americold;350.99
9179;KV2000004179;Americold;350.0
9180;KV2000004180;GXO Logistics;150.99
9181;KV2000004181;FedEx Supply Chain;300.0
9182;KV2000004182;Ryder Supply Chain Solutions;50.0
9183;KV2000004183;Kenco Logistic Services LLC;100.99
9184;KV2000004184;Kenco Logistic Services LLC;400.0
9185;KV2000004185;Lineage Logistics;150.99
9186;KV2000004186;GXO Logistics;50.0
9187;KV2000004187;FedEx Supply Chain;100.99
9188;KV2000004188;EODIS North America;100.0
9189;KV2000004189;GXO Logistics;100.0
9190;KV2000004190;EODIS North America;200.99
9191;KV2000004191;DHL Supply Chain;450.0
9192;KV2000004192;FedEx Supply Chain;200.0
9193;KV2000004193;FedEx Supply Chain;200.99
9194;KV2000004194;DHL Supply Chain;200.99
9195;KV2000004195;Americold;350.99
9196;KV2000004196;EODIS North America;350.99
9197;KV2000004197;Lineage Logistics;300.0
9198;KV2000004198;Americold;400.99
9199;KV2000004199;GXO Logistics;250.99
9200;KV2000004200;FedEx Supply Chain;100.99
9201;KV2000004201;Kenco Logistic Services LLC;300.99
9202;KV2000004202;EODIS North America;400.99
9203;KV2000004203;DHL Supply Chain;50.0
9204;KV2000004204;Ryder Supply Chain Solutions;300.99
9205;KV2000004205;Kenco Logistic Services LLC;400.0
9206;KV2000004206;GXO Logistics;0.99
9207;KV2000004207;Ryder Supply Chain Solutions;50.99
9208;KV2000004208;Kenco Logistic Services LLC;50.99
9209;KV2000004209;Kenco Logistic Services LLC;250.99
9210;KV2000004210;Lineage Logistics;0.99
9211;KV2000004211;EODIS North America;300.99
9212;KV2000004212;Kenco Logistic Services LLC;450.0
9213;KV2000004213;Americold;100.99
9214;KV2000004214;EODIS North America;250.99
9215;KV2000004215;Lineage Logistics;450.99
9216;KV2000004216;FedEx Supply Chain;350.0
9217;KV2000004217;FedEx Supply Chain;300.99
9218;KV2000004218;Americold;200.0
9219;KV2000004219;Americold;50.0
9220;KV2000004220;Lineage Logistics;300.0
9221;KV2000004221;FedEx Supply Chain;50.0
9222;KV2000004222;GXO Logistics;400.99
9223;KV2000004223;Lineage Logistics;150.99
9224;KV2000004224;DHL Supply Chain;250.99
9225;KV2000004225;Americold;250.0
9226;KV2000004226;Ryder Supply Chain Solutions;300.0
9227;KV2000004227;FedEx Supply Chain;450.0
9228;KV2000004228;Kenco Logistic Services LLC;150.99
9229;KV2000004229;Ryder Supply Chain Solutions;100.99
9230;KV2000004230;DHL Supply Chain;250.99
9231;KV2000004231;FedEx Supply Chain;300.0
9232;KV2000004232;EODIS North America;0.0
9233;KV2000004233;FedEx Supply Chain;450.0
9234;KV2000004234;DHL Supply Chain;250.0
9235;KV2000004235;DHL Supply Chain;50.99
9236;KV2000004236;Ryder Supply Chain Solutions;300.0
9237;KV2000004237;FedEx Supply Chain;200.0
9238;KV2000004238;GXO Logistics;50.99
9239;KV2000004239;GXO Logistics;100.99
9240;KV2000004240;Americold;350.99
9241;KV2000004241;Kenco Logistic Services LLC;300.0
9242;KV2000004242;GXO Logistics;150.99
9243;KV2000004243;DHL Supply Chain;450.99
9244;KV2000004244;EODIS North America;300.0
9245;KV2000004245;Kenco Logistic Services LLC;200.99
9246;KV2000004246;GXO Logistics;200.99
9247;KV2000004247;FedEx Supply Chain;250.99
9248;KV2000004248;Americold;100.99
9249;KV2000004249;Americold;350.99
9250;KV2000004250;Kenco Logistic Services LLC;200.0
9251;KV2000004251;FedEx Supply Chain;300.0
9252;KV2000004252;EODIS North America;400.99
9253;KV2000004253;Americold;100.99
9254;KV2000004254;Kenco Logistic Services LLC;200.0
9255;KV2000004255;Ryder Supply Chain Solutions;350.99
9256;KV2000004256;Lineage Logistics;0.0
9257;KV2000004257;Lineage Logistics;350.99
9258;KV2000004258;Lineage Logistics;250.99
9259;KV2000004259;Kenco Logistic Services LLC;150.99
9260;KV2000004260;EODIS North America;300.99
9261;KV2000004261;FedEx Supply Chain;300.99
9262;KV2000004262;GXO Logistics;250.0
9263;KV2000004263;Americold;350.99
9264;KV2000004264;Ryder Supply Chain Solutions;200.99
9265;KV2000004265;GXO Logistics;250.0
9266;KV2000004266;GXO Logistics;350.99
9267;KV2000004267;Americold;250.99
9268;KV2000004268;Kenco Logistic Services LLC;50.0
9269;KV2000004269;EODIS North America;250.0
9270;KV2000004270;FedEx Supply Chain;150.0
9271;KV2000004271;Kenco Logistic Services LLC;200.99
9272;KV2000004272;Lineage Logistics;100.0
9273;KV2000004273;EODIS North America;150.0
9274;KV2000004274;Ryder Supply Chain Solutions;250.0
9275;KV2000004275;FedEx Supply Chain;150.0
9276;KV2000004276;EODIS North America;100.99
9277;KV2000004277;GXO Logistics;450.0
9278;KV2000004278;Kenco Logistic Services LLC;450.0
9279;KV2000004279;Lineage Logistics;150.99
9280;KV2000004280;GXO Logistics;0.99
9281;KV2000004281;Lineage Logistics;150.99
9282;KV2000004282;GXO Logistics;350.0
9283;KV2000004283;Americold;100.0
9284;KV2000004284;Americold;50.0
9285;KV2000004285;DHL Supply Chain;450.99
9286;KV2000004286;Lineage Logistics;350.99
9287;KV2000004287;Kenco Logistic Services LLC;400.0
9288;KV2000004288;EODIS North America;250.0
9289;KV2000004289;Americold;0.99
9290;KV2000004290;Americold;200.0
9291;KV2000004291;Ryder Supply Chain Solutions;350.0
9292;KV2000004292;DHL Supply Chain;400.99
9293;KV2000004293;Lineage Logistics;350.99
9294;KV2000004294;Ryder Supply Chain Solutions;250.0
9295;KV2000004295;EODIS North America;100.0
9296;KV2000004296;GXO Logistics;200.0
9297;KV2000004297;Americold;350.99
9298;KV2000004298;DHL Supply Chain;200.0
9299;KV2000004299;Lineage Logistics;350.99
9300;KV2000004300;Americold;0.0
9301;KV2000004301;Kenco Logistic Services LLC;50.99
9302;KV2000004302;DHL Supply Chain;450.0
9303;KV2000004303;GXO Logistics;450.99
9304;KV2000004304;Ryder Supply Chain Solutions;450.99
9305;KV2000004305;FedEx Supply Chain;150.99
9306;KV2000004306;Kenco Logistic Services LLC;300.99
9307;KV2000004307;Lineage Logistics;150.0
9308;KV2000004308;Kenco Logistic Services LLC;400.99
9309;KV2000004309;FedEx Supply Chain;450.0
9310;KV2000004310;DHL Supply Chain;200.99
9311;KV2000004311;Lineage Logistics;50.0
9312;KV2000004312;Kenco Logistic Services LLC;300.0
9313;KV2000004313;Ryder Supply Chain Solutions;200.0
9314;KV2000004314;DHL Supply Chain;400.99
9315;KV2000004315;FedEx Supply Chain;250.0
9316;KV2000004316;Ryder Supply Chain Solutions;150.99
9317;KV2000004317;Lineage Logistics;350.99
9318;KV2000004318;FedEx Supply Chain;150.99
9319;KV2000004319;EODIS North America;250.99
9320;KV2000004320;Americold;250.99
9321;KV2000004321;Americold;150.99
9322;KV2000004322;Lineage Logistics;150.99
9323;KV2000004323;EODIS North America;50.99
9324;KV2000004324;GXO Logistics;150.0
9325;KV2000004325;EODIS North America;450.0
9326;KV2000004326;FedEx Supply Chain;300.99
8587;KV2000004327;Kenco Logistic Services LLC;150.0
8588;KV2000004328;FedEx Supply Chain;200.0
8589;KV2000004329;Americold;100.99
8590;KV2000004330;Ryder Supply Chain Solutions;450.99
8591;KV2000004331;EODIS North America;450.99
8592;KV2000004332;Americold;50.0
8593;KV2000004333;DHL Supply Chain;350.0
8594;KV2000004334;Americold;100.99
8595;KV2000004335;Kenco Logistic Services LLC;200.99
8596;KV2000004336;GXO Logistics;0.0
8597;KV2000004337;EODIS North America;50.99
8598;KV2000004338;FedEx Supply Chain;250.0
8599;KV2000004339;Kenco Logistic Services LLC;450.0
8600;KV2000004340;Kenco Logistic Services LLC;50.99
8601;KV2000004341;Kenco Logistic Services LLC;350.0
8602;KV2000004342;FedEx Supply Chain;450.99
8603;KV2000004343;GXO Logistics;450.0
8604;KV2000004344;FedEx Supply Chain;0.0
8605;KV2000004345;FedEx Supply Chain;400.0
8606;KV2000004346;Lineage Logistics;400.0
8607;KV2000004347;Americold;100.99
8608;KV2000004348;Kenco Logistic Services LLC;200.0
8609;KV2000004349;Ryder Supply Chain Solutions;250.0
