specification_id;kv2;supplier;type_cost
121694;KV2000011499;Kenco Logistic Services LLC;350.99
121695;KV2000011500;GXO Logistics;150.0
121696;KV2000011501;Kenco Logistic Services LLC;275.0
121697;KV2000011502;DHL Supply Chain;150.99
121698;KV2000011503;EODIS North America;175.99
121699;KV2000011504;DHL Supply Chain;325.0
121700;KV2000011505;Americold;125.0
121701;KV2000011506;FedEx Supply Chain;0.99
121702;KV2000011507;Lineage Logistics;275.0
121703;KV2000011508;DHL Supply Chain;50.99
121704;KV2000011509;Ryder Supply Chain Solutions;250.0
121705;KV2000011510;DHL Supply Chain;225.99
121706;KV2000011511;FedEx Supply Chain;75.99
121707;KV2000011512;GXO Logistics;450.99
121708;KV2000011513;Kenco Logistic Services LLC;425.0
121709;KV2000011514;Americold;25.0
121710;KV2000011515;DHL Supply Chain;175.0
121711;KV2000011516;Americold;475.0
121712;KV2000011517;EODIS North America;0.99
121713;KV2000011518;Lineage Logistics;325.99
121714;KV2000011519;GXO Logistics;400.99
121715;KV2000011520;Lineage Logistics;425.0
121716;KV2000011521;EODIS North America;225.0
121717;KV2000011522;Lineage Logistics;200.0
121718;KV2000011523;EODIS North America;250.0
121719;KV2000011524;GXO Logistics;275.99
121720;KV2000011525;DHL Supply Chain;475.0
121721;KV2000011526;DHL Supply Chain;275.0
121722;KV2000011527;Lineage Logistics;25.0
121723;KV2000011528;DHL Supply Chain;0.99
121724;KV2000011529;Ryder Supply Chain Solutions;100.0
121725;KV2000011530;Lineage Logistics;475.0
121726;KV2000011531;Americold;400.99
121727;KV2000011532;Kenco Logistic Services LLC;150.99
121728;KV2000011533;GXO Logistics;300.99
121729;KV2000011534;GXO Logistics;225.0
121730;KV2000011535;Kenco Logistic Services LLC;75.99
121731;KV2000011536;GXO Logistics;100.99
121732;KV2000011537;EODIS North America;425.0
121733;KV2000011538;GXO Logistics;275.0
121734;KV2000011539;Lineage Logistics;350.99
121735;KV2000011540;Lineage Logistics;450.0
121736;KV2000011541;FedEx Supply Chain;0.99
121737;KV2000011542;GXO Logistics;100.0
121738;KV2000011543;GXO Logistics;50.0
121739;KV2000011544;GXO Logistics;300.99
121740;KV2000011545;EODIS North America;200.99
121741;KV2000011546;Lineage Logistics;375.0
121742;KV2000011547;Americold;200.0
121743;KV2000011548;EODIS North America;25.0
121744;KV2000011549;EODIS North America;150.0
121745;KV2000011550;DHL Supply Chain;350.99
121746;KV2000011551;GXO Logistics;475.0
121747;KV2000011552;Kenco Logistic Services LLC;50.0
121748;KV2000011553;GXO Logistics;0.99
121749;KV2000011554;Kenco Logistic Services LLC;200.0
121750;KV2000011555;Ryder Supply Chain Solutions;275.0
121751;KV2000011556;FedEx Supply Chain;275.99
121752;KV2000011557;Kenco Logistic Services LLC;75.99
121753;KV2000011558;GXO Logistics;300.0
121754;KV2000011559;GXO Logistics;275.99
121755;KV2000011560;GXO Logistics;200.0
121756;KV2000011561;EODIS North America;200.99
121757;KV2000011562;DHL Supply Chain;0.99
121758;KV2000011563;Lineage Logistics;25.0
121759;KV2000011564;Ryder Supply Chain Solutions;350.0
121760;KV2000011565;GXO Logistics;250.99
121761;KV2000011566;GXO Logistics;150.99
121762;KV2000011567;GXO Logistics;275.0
121763;KV2000011568;FedEx Supply Chain;100.99
121764;KV2000011569;EODIS North America;300.0
121765;KV2000011570;Kenco Logistic Services LLC;75.99
123941;KV2000011571;Americold;350.0
123942;KV2000011572;Lineage Logistics;275.0
123943;KV2000011573;EODIS North America;300.99
123944;KV2000011574;EODIS North America;200.99
123945;KV2000011575;Kenco Logistic Services LLC;100.0
123946;KV2000011576;DHL Supply Chain;400.0
123947;KV2000011577;GXO Logistics;300.0
123948;KV2000011578;Americold;500.0
123949;KV2000011579;Kenco Logistic Services LLC;200.0
123950;KV2000011580;Ryder Supply Chain Solutions;300.0
123951;KV2000011581;Americold;350.0
123952;KV2000011582;Ryder Supply Chain Solutions;325.99
123953;KV2000011583;Americold;75.99
123954;KV2000011584;FedEx Supply Chain;350.0
123955;KV2000011585;Ryder Supply Chain Solutions;350.99
123956;KV2000011586;Americold;450.99
123957;KV2000011587;Kenco Logistic Services LLC;50.99
123958;KV2000011588;Americold;175.0
123959;KV2000011589;EODIS North America;375.0
123960;KV2000011590;Americold;50.99
123961;KV2000011591;Ryder Supply Chain Solutions;425.0
123962;KV2000011592;Lineage Logistics;275.0
123963;KV2000011593;GXO Logistics;100.99
123964;KV2000011594;Lineage Logistics;375.99
123965;KV2000011595;FedEx Supply Chain;350.0
123966;KV2000011596;FedEx Supply Chain;175.99
123967;KV2000011597;Americold;50.99
123968;KV2000011598;GXO Logistics;150.0
123969;KV2000011599;DHL Supply Chain;100.99
123970;KV2000011600;GXO Logistics;25.0
123971;KV2000011601;Kenco Logistic Services LLC;475.0
123972;KV2000011602;Kenco Logistic Services LLC;100.0
123973;KV2000011603;FedEx Supply Chain;150.99
123974;KV2000011604;DHL Supply Chain;50.0
123975;KV2000011605;Lineage Logistics;400.0
123976;KV2000011606;Ryder Supply Chain Solutions;275.99
123977;KV2000011607;Americold;400.0
123978;KV2000011608;Ryder Supply Chain Solutions;200.99
123979;KV2000011609;FedEx Supply Chain;25.99
123980;KV2000011610;FedEx Supply Chain;50.99
123981;KV2000011611;GXO Logistics;450.99
123982;KV2000011612;DHL Supply Chain;400.0
123983;KV2000011613;FedEx Supply Chain;100.0
123984;KV2000011614;Americold;275.99
123985;KV2000011615;FedEx Supply Chain;400.0
123986;KV2000011616;GXO Logistics;475.0
123987;KV2000011617;Kenco Logistic Services LLC;300.99
123988;KV2000011618;Americold;225.99
123989;KV2000011619;EODIS North America;400.99
123990;KV2000011620;EODIS North America;425.0
123991;KV2000011621;GXO Logistics;375.0
123992;KV2000011622;GXO Logistics;450.99
123993;KV2000011623;FedEx Supply Chain;200.99
123994;KV2000011624;Americold;75.99
123995;KV2000011625;Lineage Logistics;200.0
123996;KV2000011626;DHL Supply Chain;250.0
123997;KV2000011627;GXO Logistics;400.0
123998;KV2000011628;FedEx Supply Chain;225.99
123999;KV2000011629;FedEx Supply Chain;300.0
124000;KV2000011630;EODIS North America;225.0
124001;KV2000011631;DHL Supply Chain;150.99
124002;KV2000011632;Lineage Logistics;300.0
124003;KV2000011633;EODIS North America;375.0
124004;KV2000011634;FedEx Supply Chain;75.99
124005;KV2000011635;Kenco Logistic Services LLC;250.99
124006;KV2000011636;Kenco Logistic Services LLC;500.0
124007;KV2000011637;Ryder Supply Chain Solutions;200.0
124008;KV2000011638;Kenco Logistic Services LLC;300.99
124009;KV2000011639;DHL Supply Chain;450.0
124010;KV2000011640;Ryder Supply Chain Solutions;125.0
124011;KV2000011641;Lineage Logistics;150.99
124012;KV2000011642;GXO Logistics;300.99
124013;KV2000011643;EODIS North America;375.99
124014;KV2000011644;DHL Supply Chain;450.99
124015;KV2000011645;GXO Logistics;0.99
124016;KV2000011646;GXO Logistics;225.0
124017;KV2000011647;Kenco Logistic Services LLC;225.99
124018;KV2000011648;Ryder Supply Chain Solutions;150.0
124019;KV2000011649;Ryder Supply Chain Solutions;75.99
124020;KV2000011650;EODIS North America;150.99
124021;KV2000011651;Lineage Logistics;25.0
124022;KV2000011652;EODIS North America;25.0
124023;KV2000011653;EODIS North America;225.99
124024;KV2000011654;DHL Supply Chain;375.99
124025;KV2000011655;GXO Logistics;250.99
124026;KV2000011656;FedEx Supply Chain;250.99
124027;KV2000011657;Americold;275.0
124028;KV2000011658;Kenco Logistic Services LLC;400.0
124029;KV2000011659;Kenco Logistic Services LLC;250.99
124030;KV2000011660;DHL Supply Chain;75.99
124031;KV2000011661;GXO Logistics;450.0
124032;KV2000011662;Ryder Supply Chain Solutions;50.99
124033;KV2000011663;GXO Logistics;275.0
124034;KV2000011664;FedEx Supply Chain;200.99
124035;KV2000011665;Ryder Supply Chain Solutions;275.99
124036;KV2000011666;Kenco Logistic Services LLC;75.0
124037;KV2000011667;Ryder Supply Chain Solutions;300.99
124038;KV2000011668;GXO Logistics;50.0
124039;KV2000011669;Americold;475.0
124040;KV2000011670;DHL Supply Chain;450.99
124041;KV2000011671;Americold;425.0
124042;KV2000011672;Ryder Supply Chain Solutions;50.0
124043;KV2000011673;Lineage Logistics;125.0
124044;KV2000011674;Lineage Logistics;375.0
124045;KV2000011675;DHL Supply Chain;225.0
124046;KV2000011676;Lineage Logistics;100.0
124047;KV2000011677;DHL Supply Chain;300.99
124048;KV2000011678;EODIS North America;50.99
124049;KV2000011679;GXO Logistics;250.0
124050;KV2000011680;DHL Supply Chain;175.0
124051;KV2000011681;Ryder Supply Chain Solutions;25.99
124052;KV2000011682;Lineage Logistics;400.99
124053;KV2000011683;DHL Supply Chain;75.99
124054;KV2000011684;FedEx Supply Chain;400.99
124055;KV2000011685;GXO Logistics;325.99
124056;KV2000011686;Lineage Logistics;25.99
124057;KV2000011687;DHL Supply Chain;200.0
124058;KV2000011688;Ryder Supply Chain Solutions;275.99
124059;KV2000011689;Kenco Logistic Services LLC;350.0
124060;KV2000011690;Americold;400.0
124061;KV2000011691;Kenco Logistic Services LLC;425.0
124062;KV2000011692;EODIS North America;175.99
124063;KV2000011693;Americold;275.0
124064;KV2000011694;DHL Supply Chain;75.0
124065;KV2000011695;Kenco Logistic Services LLC;475.0
124066;KV2000011696;Lineage Logistics;475.99
124067;KV2000011697;GXO Logistics;400.0
124068;KV2000011698;GXO Logistics;350.99
124069;KV2000011699;Americold;200.0
124070;KV2000011700;Ryder Supply Chain Solutions;375.0
124071;KV2000011701;Lineage Logistics;200.0
124072;KV2000011702;GXO Logistics;325.0
124073;KV2000011703;DHL Supply Chain;25.99
124074;KV2000011704;Americold;400.99
124075;KV2000011705;GXO Logistics;75.99
124076;KV2000011706;DHL Supply Chain;150.0
124077;KV2000011707;Ryder Supply Chain Solutions;250.99
124078;KV2000011708;EODIS North America;400.0
124079;KV2000011709;GXO Logistics;325.0
124080;KV2000011710;EODIS North America;50.0
124081;KV2000011711;Lineage Logistics;425.99
124082;KV2000011712;GXO Logistics;475.0
124083;KV2000011713;FedEx Supply Chain;275.99
124084;KV2000011714;FedEx Supply Chain;325.99
124085;KV2000011715;FedEx Supply Chain;300.0
117271;KV2000011716;Ryder Supply Chain Solutions;300.99
117272;KV2000011717;Lineage Logistics;175.0
117273;KV2000011718;Ryder Supply Chain Solutions;100.0
117274;KV2000011719;EODIS North America;100.99
117275;KV2000011720;Americold;225.99
117276;KV2000011721;FedEx Supply Chain;325.0
117277;KV2000011722;FedEx Supply Chain;100.0
117278;KV2000011723;EODIS North America;450.99
117279;KV2000011724;Americold;75.99
117280;KV2000011725;Americold;375.99
117281;KV2000011726;GXO Logistics;100.0
117282;KV2000011727;Americold;75.99
117283;KV2000011728;EODIS North America;150.99
117284;KV2000011729;Kenco Logistic Services LLC;425.0
117285;KV2000011730;Lineage Logistics;350.99
117286;KV2000011731;Kenco Logistic Services LLC;500.0
117287;KV2000011732;DHL Supply Chain;50.0
117288;KV2000011733;GXO Logistics;275.99
117289;KV2000011734;DHL Supply Chain;275.99
117290;KV2000011735;EODIS North America;200.0
117291;KV2000011736;Lineage Logistics;25.0
117292;KV2000011737;Lineage Logistics;0.99
117293;KV2000011738;DHL Supply Chain;200.0
117294;KV2000011739;Kenco Logistic Services LLC;325.0
117295;KV2000011740;Kenco Logistic Services LLC;100.0
117296;KV2000011741;GXO Logistics;150.0
117297;KV2000011742;Kenco Logistic Services LLC;50.0
117298;KV2000011743;Ryder Supply Chain Solutions;125.0
117299;KV2000011744;DHL Supply Chain;175.99
117300;KV2000011745;Ryder Supply Chain Solutions;475.0
117301;KV2000011746;Kenco Logistic Services LLC;425.99
117302;KV2000011747;Ryder Supply Chain Solutions;300.0
117303;KV2000011748;Lineage Logistics;300.0
117304;KV2000011749;Lineage Logistics;425.0
117305;KV2000011750;Kenco Logistic Services LLC;425.0
117306;KV2000011751;Americold;275.99
117307;KV2000011752;FedEx Supply Chain;300.99
117308;KV2000011753;Ryder Supply Chain Solutions;175.99
117309;KV2000011754;FedEx Supply Chain;300.99
117310;KV2000011755;Ryder Supply Chain Solutions;425.0
117311;KV2000011756;EODIS North America;375.0
117312;KV2000011757;FedEx Supply Chain;475.0
117313;KV2000011758;Lineage Logistics;250.99
117314;KV2000011759;FedEx Supply Chain;175.0
117315;KV2000011760;Kenco Logistic Services LLC;75.0
117316;KV2000011761;Ryder Supply Chain Solutions;250.0
117317;KV2000011762;DHL Supply Chain;25.0
117318;KV2000011763;Kenco Logistic Services LLC;450.99
117319;KV2000011764;Ryder Supply Chain Solutions;125.99
117320;KV2000011765;Ryder Supply Chain Solutions;400.99
117321;KV2000011766;Lineage Logistics;125.0
117322;KV2000011767;GXO Logistics;375.0
117323;KV2000011768;Ryder Supply Chain Solutions;425.99
117324;KV2000011769;FedEx Supply Chain;175.0
117325;KV2000011770;DHL Supply Chain;225.0
117326;KV2000011771;FedEx Supply Chain;150.0
117327;KV2000011772;Lineage Logistics;375.99
117328;KV2000011773;Americold;300.99
117329;KV2000011774;FedEx Supply Chain;325.0
117330;KV2000011775;EODIS North America;375.99
117331;KV2000011776;Ryder Supply Chain Solutions;225.0
117332;KV2000011777;DHL Supply Chain;125.0
117333;KV2000011778;EODIS North America;200.99
117334;KV2000011779;FedEx Supply Chain;400.0
117335;KV2000011780;FedEx Supply Chain;500.0
117336;KV2000011781;GXO Logistics;25.0
117337;KV2000011782;FedEx Supply Chain;375.0
117338;KV2000011783;Ryder Supply Chain Solutions;75.99
117339;KV2000011784;EODIS North America;100.99
117340;KV2000011785;DHL Supply Chain;325.0
117341;KV2000011786;DHL Supply Chain;450.0
117342;KV2000011787;GXO Logistics;275.0
117343;KV2000011788;EODIS North America;450.0
117344;KV2000011789;Kenco Logistic Services LLC;150.99
117345;KV2000011790;Lineage Logistics;400.99
117346;KV2000011791;Lineage Logistics;175.0
117347;KV2000011792;GXO Logistics;425.99
117348;KV2000011793;Lineage Logistics;225.99
117349;KV2000011794;Ryder Supply Chain Solutions;100.99
117350;KV2000011795;Kenco Logistic Services LLC;275.0
117351;KV2000011796;DHL Supply Chain;225.0
117352;KV2000011797;Kenco Logistic Services LLC;125.99
117353;KV2000011798;FedEx Supply Chain;375.99
117354;KV2000011799;Kenco Logistic Services LLC;250.0
117355;KV2000011800;GXO Logistics;250.99
117356;KV2000011801;DHL Supply Chain;325.99
117357;KV2000011802;FedEx Supply Chain;400.0
117358;KV2000011803;Ryder Supply Chain Solutions;125.0
117359;KV2000011804;Ryder Supply Chain Solutions;175.99
117360;KV2000011805;Kenco Logistic Services LLC;350.0
117361;KV2000011806;Ryder Supply Chain Solutions;325.0
117362;KV2000011807;Kenco Logistic Services LLC;150.99
117363;KV2000011808;Ryder Supply Chain Solutions;400.0
117364;KV2000011809;FedEx Supply Chain;25.99
117365;KV2000011810;EODIS North America;250.0
117366;KV2000011811;Americold;375.99
117367;KV2000011812;Lineage Logistics;400.0
117368;KV2000011813;DHL Supply Chain;400.99
117369;KV2000011814;EODIS North America;350.99
117370;KV2000011815;FedEx Supply Chain;325.99
117371;KV2000011816;EODIS North America;300.99
117372;KV2000011817;Lineage Logistics;425.0
117373;KV2000011818;DHL Supply Chain;75.99
117374;KV2000011819;Ryder Supply Chain Solutions;325.0
117375;KV2000011820;FedEx Supply Chain;75.0
117376;KV2000011821;Americold;50.0
117377;KV2000011822;FedEx Supply Chain;0.99
117378;KV2000011823;EODIS North America;375.99
117379;KV2000011824;EODIS North America;400.0
117380;KV2000011825;Lineage Logistics;150.99
117381;KV2000011826;Lineage Logistics;275.0
117382;KV2000011827;DHL Supply Chain;225.0
117383;KV2000011828;Lineage Logistics;150.0
117384;KV2000011829;Americold;75.99
117385;KV2000011830;Ryder Supply Chain Solutions;125.99
117386;KV2000011831;Kenco Logistic Services LLC;75.0
117387;KV2000011832;FedEx Supply Chain;75.0
117388;KV2000011833;DHL Supply Chain;50.0
117389;KV2000011834;Americold;375.0
117390;KV2000011835;Ryder Supply Chain Solutions;150.0
117391;KV2000011836;EODIS North America;100.0
117392;KV2000011837;FedEx Supply Chain;475.0
117393;KV2000011838;GXO Logistics;325.99
117394;KV2000011839;Americold;75.0
117395;KV2000011840;Americold;175.99
117396;KV2000011841;Americold;250.0
117397;KV2000011842;DHL Supply Chain;25.0
117398;KV2000011843;Americold;275.0
117399;KV2000011844;Americold;275.0
117400;KV2000011845;Lineage Logistics;425.99
117401;KV2000011846;Americold;125.0
117402;KV2000011847;FedEx Supply Chain;25.99
117403;KV2000011848;FedEx Supply Chain;350.0
117404;KV2000011849;EODIS North America;250.0
117405;KV2000011850;EODIS North America;500.0
117406;KV2000011851;Kenco Logistic Services LLC;275.0
117407;KV2000011852;Kenco Logistic Services LLC;325.99
117408;KV2000011853;FedEx Supply Chain;175.0
117409;KV2000011854;Lineage Logistics;475.99
117410;KV2000011855;EODIS North America;250.99
117411;KV2000011856;GXO Logistics;175.99
117412;KV2000011857;Ryder Supply Chain Solutions;375.0
117413;KV2000011858;EODIS North America;375.0
117414;KV2000011859;FedEx Supply Chain;50.0
117415;KV2000011860;GXO Logistics;400.99
119591;KV2000011861;GXO Logistics;350.0
119592;KV2000011862;Americold;450.99
119593;KV2000011863;EODIS North America;250.99
119594;KV2000011864;Kenco Logistic Services LLC;450.0
119595;KV2000011865;Lineage Logistics;200.0
119596;KV2000011866;GXO Logistics;350.0
119597;KV2000011867;Lineage Logistics;50.0
119598;KV2000011868;Kenco Logistic Services LLC;350.0
119599;KV2000011869;Kenco Logistic Services LLC;200.0
119600;KV2000011870;Americold;400.0
119601;KV2000011871;Lineage Logistics;425.99
119602;KV2000011872;Kenco Logistic Services LLC;375.0
119603;KV2000011873;Americold;425.0
119604;KV2000011874;Americold;300.0
119605;KV2000011875;EODIS North America;225.0
119606;KV2000011876;Kenco Logistic Services LLC;350.0
119607;KV2000011877;Americold;350.0
119608;KV2000011878;FedEx Supply Chain;300.99
119609;KV2000011879;Kenco Logistic Services LLC;275.99
119610;KV2000011880;Kenco Logistic Services LLC;275.0
119611;KV2000011881;DHL Supply Chain;225.0
119612;KV2000011882;Americold;50.0
119613;KV2000011883;Ryder Supply Chain Solutions;100.0
119614;KV2000011884;Ryder Supply Chain Solutions;325.99
119615;KV2000011885;DHL Supply Chain;400.0
119616;KV2000011886;FedEx Supply Chain;50.99
119617;KV2000011887;Kenco Logistic Services LLC;275.99
119618;KV2000011888;Ryder Supply Chain Solutions;0.99
119619;KV2000011889;FedEx Supply Chain;75.99
119620;KV2000011890;Kenco Logistic Services LLC;275.0
119621;KV2000011891;Kenco Logistic Services LLC;125.99
119622;KV2000011892;FedEx Supply Chain;125.99
119623;KV2000011893;Americold;0.99
119624;KV2000011894;Americold;200.0
119625;KV2000011895;Lineage Logistics;150.99
119626;KV2000011896;EODIS North America;450.0
119627;KV2000011897;FedEx Supply Chain;200.0
119628;KV2000011898;GXO Logistics;100.0
119629;KV2000011899;Lineage Logistics;350.0
119630;KV2000011900;Lineage Logistics;100.0
119631;KV2000011901;Americold;350.0
119632;KV2000011902;Lineage Logistics;350.99
119633;KV2000011903;Ryder Supply Chain Solutions;150.0
119634;KV2000011904;EODIS North America;75.0
119635;KV2000011905;Ryder Supply Chain Solutions;200.99
119636;KV2000011906;FedEx Supply Chain;75.0
119637;KV2000011907;DHL Supply Chain;250.0
119638;KV2000011908;FedEx Supply Chain;200.99
119639;KV2000011909;DHL Supply Chain;175.0
119640;KV2000011910;DHL Supply Chain;25.0
119641;KV2000011911;EODIS North America;125.0
119642;KV2000011912;Americold;275.99
119643;KV2000011913;EODIS North America;425.99
119644;KV2000011914;Americold;275.0
119645;KV2000011915;Lineage Logistics;150.0
119646;KV2000011916;Ryder Supply Chain Solutions;25.99
119647;KV2000011917;Lineage Logistics;375.99
119648;KV2000011918;Ryder Supply Chain Solutions;125.99
119649;KV2000011919;FedEx Supply Chain;325.0
119650;KV2000011920;GXO Logistics;250.0
119651;KV2000011921;EODIS North America;450.99
119652;KV2000011922;GXO Logistics;250.0
119653;KV2000011923;Lineage Logistics;375.0
119654;KV2000011924;DHL Supply Chain;325.0
119655;KV2000011925;FedEx Supply Chain;150.99
119656;KV2000011926;GXO Logistics;325.0
119657;KV2000011927;Kenco Logistic Services LLC;75.0
119658;KV2000011928;DHL Supply Chain;150.99
119659;KV2000011929;FedEx Supply Chain;400.0
119660;KV2000011930;FedEx Supply Chain;375.0
119661;KV2000011931;Lineage Logistics;250.99
119662;KV2000011932;Kenco Logistic Services LLC;300.0
119663;KV2000011933;Americold;150.0
119664;KV2000011934;Kenco Logistic Services LLC;225.0
119665;KV2000011935;GXO Logistics;150.0
119666;KV2000011936;FedEx Supply Chain;450.0
119667;KV2000011937;DHL Supply Chain;75.99
119668;KV2000011938;DHL Supply Chain;475.99
119669;KV2000011939;FedEx Supply Chain;400.0
119670;KV2000011940;FedEx Supply Chain;350.99
119671;KV2000011941;FedEx Supply Chain;275.99
119672;KV2000011942;Kenco Logistic Services LLC;275.99
119673;KV2000011943;EODIS North America;100.99
119674;KV2000011944;Americold;250.99
119675;KV2000011945;FedEx Supply Chain;100.99
119676;KV2000011946;Ryder Supply Chain Solutions;125.99
119677;KV2000011947;Ryder Supply Chain Solutions;275.99
119678;KV2000011948;Americold;75.0
119679;KV2000011949;EODIS North America;75.99
119680;KV2000011950;FedEx Supply Chain;475.99
119681;KV2000011951;Lineage Logistics;275.99
119682;KV2000011952;GXO Logistics;300.0
119683;KV2000011953;FedEx Supply Chain;75.0
119684;KV2000011954;Kenco Logistic Services LLC;150.99
119685;KV2000011955;EODIS North America;400.0
119686;KV2000011956;FedEx Supply Chain;275.0
119687;KV2000011957;Kenco Logistic Services LLC;150.99
119688;KV2000011958;FedEx Supply Chain;0.99
119689;KV2000011959;Americold;0.99
119690;KV2000011960;EODIS North America;425.0
119691;KV2000011961;DHL Supply Chain;225.0
119692;KV2000011962;EODIS North America;375.99
119693;KV2000011963;EODIS North America;25.99
119694;KV2000011964;Ryder Supply Chain Solutions;225.0
119695;KV2000011965;Ryder Supply Chain Solutions;225.99
119696;KV2000011966;Kenco Logistic Services LLC;325.0
119697;KV2000011967;Ryder Supply Chain Solutions;275.99
119698;KV2000011968;Americold;225.99
119699;KV2000011969;FedEx Supply Chain;100.0
119700;KV2000011970;Kenco Logistic Services LLC;0.99
119701;KV2000011971;DHL Supply Chain;25.99
119702;KV2000011972;Kenco Logistic Services LLC;425.99
119703;KV2000011973;DHL Supply Chain;275.0
119704;KV2000011974;GXO Logistics;300.0
119705;KV2000011975;FedEx Supply Chain;150.0
119706;KV2000011976;Lineage Logistics;400.0
119707;KV2000011977;Americold;475.0
119708;KV2000011978;Lineage Logistics;75.99
119709;KV2000011979;Americold;375.0
119710;KV2000011980;Lineage Logistics;400.99
119711;KV2000011981;Kenco Logistic Services LLC;275.99
119712;KV2000011982;FedEx Supply Chain;300.99
119713;KV2000011983;Ryder Supply Chain Solutions;425.0
119714;KV2000011984;Ryder Supply Chain Solutions;325.0
119715;KV2000011985;DHL Supply Chain;350.99
119716;KV2000011986;Americold;275.0
119717;KV2000011987;EODIS North America;25.99
119718;KV2000011988;FedEx Supply Chain;25.0
119719;KV2000011989;Americold;425.99
119720;KV2000011990;Ryder Supply Chain Solutions;425.99
119721;KV2000011991;Americold;400.0
119722;KV2000011992;GXO Logistics;325.99
119723;KV2000011993;Ryder Supply Chain Solutions;225.99
119724;KV2000011994;FedEx Supply Chain;400.99
119725;KV2000011995;Kenco Logistic Services LLC;50.99
119726;KV2000011996;EODIS North America;475.0
119727;KV2000011997;Kenco Logistic Services LLC;425.99
119728;KV2000011998;Ryder Supply Chain Solutions;425.99
119729;KV2000011999;FedEx Supply Chain;200.0
119730;KV2000012000;Americold;150.99
119731;KV2000012001;GXO Logistics;325.0
119732;KV2000012002;Ryder Supply Chain Solutions;0.99
119733;KV2000012003;Americold;500.0
119734;KV2000012004;Lineage Logistics;450.99
119735;KV2000012005;EODIS North America;150.99
121766;KV2000012006;Kenco Logistic Services LLC;375.99
121767;KV2000012007;Americold;350.99
121768;KV2000012008;Americold;300.99
121769;KV2000012009;GXO Logistics;50.99
121770;KV2000012010;Americold;250.0
121771;KV2000012011;EODIS North America;0.99
121772;KV2000012012;EODIS North America;475.99
121773;KV2000012013;DHL Supply Chain;250.99
121774;KV2000012014;Ryder Supply Chain Solutions;175.99
121775;KV2000012015;EODIS North America;175.0
121776;KV2000012016;GXO Logistics;150.99
121777;KV2000012017;EODIS North America;0.99
121778;KV2000012018;Ryder Supply Chain Solutions;225.0
121779;KV2000012019;Kenco Logistic Services LLC;400.0
121780;KV2000012020;FedEx Supply Chain;475.0
121781;KV2000012021;Ryder Supply Chain Solutions;250.99
121782;KV2000012022;Americold;75.99
121783;KV2000012023;GXO Logistics;100.99
121784;KV2000012024;Kenco Logistic Services LLC;75.0
121785;KV2000012025;Kenco Logistic Services LLC;225.0
121786;KV2000012026;Lineage Logistics;275.99
121787;KV2000012027;Kenco Logistic Services LLC;275.99
121788;KV2000012028;EODIS North America;175.0
121789;KV2000012029;Americold;225.99
121790;KV2000012030;FedEx Supply Chain;125.99
121791;KV2000012031;GXO Logistics;150.99
121792;KV2000012032;FedEx Supply Chain;425.0
121793;KV2000012033;Lineage Logistics;100.99
121794;KV2000012034;Lineage Logistics;125.99
121795;KV2000012035;Lineage Logistics;400.99
121796;KV2000012036;GXO Logistics;175.0
121797;KV2000012037;FedEx Supply Chain;0.99
121798;KV2000012038;FedEx Supply Chain;350.99
121799;KV2000012039;FedEx Supply Chain;100.0
121800;KV2000012040;FedEx Supply Chain;475.99
121801;KV2000012041;Lineage Logistics;275.99
121802;KV2000012042;Americold;275.99
121803;KV2000012043;Kenco Logistic Services LLC;125.99
121804;KV2000012044;DHL Supply Chain;125.0
121805;KV2000012045;Lineage Logistics;175.0
121806;KV2000012046;Kenco Logistic Services LLC;225.0
121807;KV2000012047;Ryder Supply Chain Solutions;225.0
121808;KV2000012048;DHL Supply Chain;450.99
121809;KV2000012049;GXO Logistics;350.0
121810;KV2000012050;Americold;375.0
121811;KV2000012051;DHL Supply Chain;400.99
121812;KV2000012052;FedEx Supply Chain;375.99
121813;KV2000012053;DHL Supply Chain;50.99
121814;KV2000012054;Americold;200.99
121815;KV2000012055;GXO Logistics;350.0
121816;KV2000012056;DHL Supply Chain;350.99
121817;KV2000012057;Kenco Logistic Services LLC;125.99
121818;KV2000012058;GXO Logistics;300.99
121819;KV2000012059;Lineage Logistics;350.99
121820;KV2000012060;GXO Logistics;200.0
121821;KV2000012061;GXO Logistics;0.99
121822;KV2000012062;DHL Supply Chain;450.0
121823;KV2000012063;Americold;400.0
121824;KV2000012064;EODIS North America;25.99
121825;KV2000012065;DHL Supply Chain;100.99
121826;KV2000012066;Lineage Logistics;300.99
121827;KV2000012067;GXO Logistics;425.0
121828;KV2000012068;DHL Supply Chain;450.0
121829;KV2000012069;DHL Supply Chain;200.0
121830;KV2000012070;GXO Logistics;225.0
121831;KV2000012071;Ryder Supply Chain Solutions;425.99
121832;KV2000012072;FedEx Supply Chain;425.99
121833;KV2000012073;Americold;325.99
121834;KV2000012074;Ryder Supply Chain Solutions;100.99
121835;KV2000012075;Ryder Supply Chain Solutions;175.99
121836;KV2000012076;FedEx Supply Chain;225.0
121837;KV2000012077;Lineage Logistics;275.0
121838;KV2000012078;Ryder Supply Chain Solutions;250.99
121839;KV2000012079;GXO Logistics;25.99
121840;KV2000012080;DHL Supply Chain;225.0
121841;KV2000012081;Lineage Logistics;75.99
121842;KV2000012082;Ryder Supply Chain Solutions;475.0
121843;KV2000012083;Ryder Supply Chain Solutions;100.0
121844;KV2000012084;Kenco Logistic Services LLC;175.99
121845;KV2000012085;DHL Supply Chain;125.99
