specification_id;kv2;supplier;type_cost
8675;KV2000003823;EODIS North America;425.99
8676;KV2000003824;DHL Supply Chain;275.0
8677;KV2000003825;FedEx Supply Chain;25.99
8678;KV2000003826;Ryder Supply Chain Solutions;375.99
8679;KV2000003827;DHL Supply Chain;400.99
8680;KV2000003828;Kenco Logistic Services LLC;75.0
8681;KV2000003829;Americold;375.0
8682;KV2000003830;EODIS North America;100.0
8683;KV2000003831;Ryder Supply Chain Solutions;150.99
8684;KV2000003832;EODIS North America;150.0
8685;KV2000003833;GXO Logistics;50.0
8686;KV2000003834;Kenco Logistic Services LLC;250.99
8687;KV2000003835;Americold;450.0
8688;KV2000003836;Ryder Supply Chain Solutions;400.99
8689;KV2000003837;DHL Supply Chain;0.99
8690;KV2000003838;GXO Logistics;0.99
8691;KV2000003839;Ryder Supply Chain Solutions;400.0
8692;KV2000003840;Kenco Logistic Services LLC;200.0
8693;KV2000003841;Americold;300.0
8694;KV2000003842;GXO Logistics;400.0
8695;KV2000003843;Americold;250.0
8696;KV2000003844;Americold;150.0
8697;KV2000003845;Kenco Logistic Services LLC;400.99
8698;KV2000003846;EODIS North America;250.0
8699;KV2000003847;FedEx Supply Chain;100.0
8700;KV2000003848;GXO Logistics;75.99
8701;KV2000003849;Ryder Supply Chain Solutions;275.99
8702;KV2000003850;GXO Logistics;400.0
8703;KV2000003851;Kenco Logistic Services LLC;300.99
8704;KV2000003852;Lineage Logistics;300.0
8705;KV2000003853;Kenco Logistic Services LLC;75.99
8706;KV2000003854;Ryder Supply Chain Solutions;325.99
8707;KV2000003855;Americold;450.99
8708;KV2000003856;EODIS North America;450.0
8709;KV2000003857;GXO Logistics;100.99
8710;KV2000003858;DHL Supply Chain;450.99
8711;KV2000003859;DHL Supply Chain;150.0
8712;KV2000003860;FedEx Supply Chain;0.99
8713;KV2000003861;DHL Supply Chain;425.0
8714;KV2000003862;EODIS North America;275.99
8715;KV2000003863;GXO Logistics;425.0
8716;KV2000003864;Lineage Logistics;100.0
8717;KV2000003865;DHL Supply Chain;400.0
8718;KV2000003866;FedEx Supply Chain;300.99
8719;KV2000003867;GXO Logistics;450.0
8720;KV2000003868;FedEx Supply Chain;150.0
8721;KV2000003869;Ryder Supply Chain Solutions;200.99
8722;KV2000003870;Ryder Supply Chain Solutions;200.0
8723;KV2000003871;Americold;475.99
8724;KV2000003872;FedEx Supply Chain;300.0
8725;KV2000003873;Lineage Logistics;125.99
8726;KV2000003874;GXO Logistics;200.99
8727;KV2000003875;EODIS North America;25.99
8728;KV2000003876;DHL Supply Chain;375.99
8729;KV2000003877;Ryder Supply Chain Solutions;50.0
8730;KV2000003878;EODIS North America;350.0
8731;KV2000003879;EODIS North America;250.0
8732;KV2000003880;Lineage Logistics;475.99
8733;KV2000003881;Kenco Logistic Services LLC;300.0
8734;KV2000003882;Kenco Logistic Services LLC;100.99
8735;KV2000003883;Lineage Logistics;425.99
8736;KV2000003884;Americold;275.99
8737;KV2000003885;Kenco Logistic Services LLC;325.99
8738;KV2000003886;FedEx Supply Chain;475.99
8739;KV2000003887;FedEx Supply Chain;225.99
8740;KV2000003888;Kenco Logistic Services LLC;450.0
8741;KV2000003889;Ryder Supply Chain Solutions;275.99
8742;KV2000003890;Americold;0.99
8743;KV2000003891;Lineage Logistics;225.99
8744;KV2000003892;Ryder Supply Chain Solutions;275.0
8745;KV2000003893;DHL Supply Chain;250.99
8746;KV2000003894;Americold;250.0
8747;KV2000003895;Kenco Logistic Services LLC;75.99
8748;KV2000003896;FedEx Supply Chain;350.99
8749;KV2000003897;GXO Logistics;275.0
8750;KV2000003898;DHL Supply Chain;350.99
8751;KV2000003899;FedEx Supply Chain;200.99
8752;KV2000003900;Lineage Logistics;250.99
8753;KV2000003901;Americold;125.0
8754;KV2000003902;Kenco Logistic Services LLC;75.0
8755;KV2000003903;Americold;250.99
8756;KV2000003904;FedEx Supply Chain;75.99
8757;KV2000003905;Kenco Logistic Services LLC;175.99
8758;KV2000003906;GXO Logistics;50.0
8759;KV2000003907;Kenco Logistic Services LLC;175.0
8760;KV2000003908;Lineage Logistics;250.0
8761;KV2000003909;Americold;375.99
8762;KV2000003910;Kenco Logistic Services LLC;450.99
8763;KV2000003911;Ryder Supply Chain Solutions;150.0
8764;KV2000003912;GXO Logistics;125.99
8765;KV2000003913;Ryder Supply Chain Solutions;150.0
8766;KV2000003914;Americold;300.99
8767;KV2000003915;Americold;400.0
8768;KV2000003916;EODIS North America;450.0
8769;KV2000003917;DHL Supply Chain;75.0
8770;KV2000003918;FedEx Supply Chain;400.0
8771;KV2000003919;DHL Supply Chain;25.0
8772;KV2000003920;Americold;100.99
8773;KV2000003921;GXO Logistics;450.0
8774;KV2000003922;EODIS North America;350.99
8775;KV2000003923;EODIS North America;275.99
8776;KV2000003924;GXO Logistics;450.99
8777;KV2000003925;Americold;0.99
8778;KV2000003926;EODIS North America;100.0
8779;KV2000003927;Kenco Logistic Services LLC;25.99
8780;KV2000003928;Ryder Supply Chain Solutions;150.0
8781;KV2000003929;FedEx Supply Chain;100.0
8782;KV2000003930;GXO Logistics;400.0
8783;KV2000003931;FedEx Supply Chain;175.0
8784;KV2000003932;DHL Supply Chain;25.0
8785;KV2000003933;Americold;375.0
8786;KV2000003934;Americold;350.0
8787;KV2000003935;Americold;125.0
8788;KV2000003936;FedEx Supply Chain;75.99
8789;KV2000003937;Kenco Logistic Services LLC;125.0
8790;KV2000003938;FedEx Supply Chain;325.0
8791;KV2000003939;EODIS North America;175.0
8792;KV2000003940;FedEx Supply Chain;225.0
8793;KV2000003941;GXO Logistics;350.0
8794;KV2000003942;Lineage Logistics;175.99
8795;KV2000003943;DHL Supply Chain;100.99
8796;KV2000003944;Lineage Logistics;275.0
8797;KV2000003945;Ryder Supply Chain Solutions;275.0
8798;KV2000003946;Ryder Supply Chain Solutions;100.0
8799;KV2000003947;GXO Logistics;200.99
8800;KV2000003948;EODIS North America;150.99
8801;KV2000003949;Lineage Logistics;0.99
8802;KV2000003950;Americold;400.0
8803;KV2000003951;GXO Logistics;450.0
8804;KV2000003952;Americold;400.99
8805;KV2000003953;Lineage Logistics;150.99
8806;KV2000003954;FedEx Supply Chain;350.99
8807;KV2000003955;Lineage Logistics;275.0
8808;KV2000003956;EODIS North America;300.0
8809;KV2000003957;GXO Logistics;75.99
8810;KV2000003958;DHL Supply Chain;250.0
8811;KV2000003959;Ryder Supply Chain Solutions;425.99
8812;KV2000003960;FedEx Supply Chain;375.0
8813;KV2000003961;Kenco Logistic Services LLC;300.0
8814;KV2000003962;Americold;475.99
8815;KV2000003963;FedEx Supply Chain;25.99
8816;KV2000003964;Lineage Logistics;375.99
8817;KV2000003965;FedEx Supply Chain;50.0
8818;KV2000003966;DHL Supply Chain;350.99
8819;KV2000003967;FedEx Supply Chain;225.0
8820;KV2000003968;DHL Supply Chain;225.99
8821;KV2000003969;FedEx Supply Chain;200.99
8822;KV2000003970;Americold;325.99
8823;KV2000003971;Americold;400.0
8824;KV2000003972;DHL Supply Chain;100.99
8825;KV2000003973;DHL Supply Chain;150.99
8826;KV2000003974;Ryder Supply Chain Solutions;400.0
8827;KV2000003975;GXO Logistics;200.99
8828;KV2000003976;DHL Supply Chain;425.99
8829;KV2000003977;DHL Supply Chain;100.0
8830;KV2000003978;FedEx Supply Chain;275.99
8831;KV2000003979;GXO Logistics;175.0
8832;KV2000003980;DHL Supply Chain;375.0
8833;KV2000003981;Kenco Logistic Services LLC;250.99
8834;KV2000003982;Americold;25.0
8835;KV2000003983;Kenco Logistic Services LLC;375.99
8836;KV2000003984;Kenco Logistic Services LLC;150.99
8837;KV2000003985;GXO Logistics;250.0
8838;KV2000003986;Ryder Supply Chain Solutions;375.99
8839;KV2000003987;Ryder Supply Chain Solutions;25.99
8840;KV2000003988;GXO Logistics;100.0
8841;KV2000003989;FedEx Supply Chain;25.99
8842;KV2000003990;FedEx Supply Chain;250.0
8843;KV2000003991;Americold;100.99
8844;KV2000003992;DHL Supply Chain;375.99
8845;KV2000003993;EODIS North America;50.99
8846;KV2000003994;DHL Supply Chain;475.99
8847;KV2000003995;DHL Supply Chain;250.0
8848;KV2000003996;Ryder Supply Chain Solutions;0.99
8849;KV2000003997;EODIS North America;125.99
8850;KV2000003998;Kenco Logistic Services LLC;325.0
8851;KV2000003999;Americold;475.0
8852;KV2000004000;EODIS North America;475.0
8853;KV2000004001;Lineage Logistics;275.0
8854;KV2000004002;DHL Supply Chain;225.0
8855;KV2000004003;DHL Supply Chain;200.99
8856;KV2000004004;Ryder Supply Chain Solutions;275.0
8857;KV2000004005;Lineage Logistics;275.0
8858;KV2000004006;FedEx Supply Chain;375.99
8859;KV2000004007;DHL Supply Chain;300.0
8860;KV2000004008;Ryder Supply Chain Solutions;175.0
8861;KV2000004009;Ryder Supply Chain Solutions;475.0
8862;KV2000004010;Americold;75.0
8863;KV2000004011;Ryder Supply Chain Solutions;50.99
8864;KV2000004012;Kenco Logistic Services LLC;175.99
8865;KV2000004013;Ryder Supply Chain Solutions;475.99
8866;KV2000004014;FedEx Supply Chain;225.99
8867;KV2000004015;FedEx Supply Chain;0.99
8868;KV2000004016;FedEx Supply Chain;150.0
8869;KV2000004017;Lineage Logistics;275.99
8870;KV2000004018;Lineage Logistics;0.99
8871;KV2000004019;Lineage Logistics;250.99
8872;KV2000004020;Ryder Supply Chain Solutions;300.0
8873;KV2000004021;Americold;250.99
8874;KV2000004022;GXO Logistics;175.99
8875;KV2000004023;Americold;125.0
8876;KV2000004024;Lineage Logistics;275.0
8877;KV2000004025;Lineage Logistics;250.99
8878;KV2000004026;Kenco Logistic Services LLC;475.99
8879;KV2000004027;Kenco Logistic Services LLC;150.0
8880;KV2000004028;GXO Logistics;325.99
8881;KV2000004029;Lineage Logistics;175.0
8882;KV2000004030;DHL Supply Chain;75.0
8883;KV2000004031;DHL Supply Chain;75.99
8884;KV2000004032;Kenco Logistic Services LLC;400.0
8885;KV2000004033;EODIS North America;325.99
8886;KV2000004034;GXO Logistics;175.99
8887;KV2000004035;FedEx Supply Chain;200.99
8888;KV2000004036;Kenco Logistic Services LLC;200.99
8889;KV2000004037;Kenco Logistic Services LLC;25.99
8890;KV2000004038;Americold;350.99
8891;KV2000004039;Ryder Supply Chain Solutions;250.99
8892;KV2000004040;Kenco Logistic Services LLC;50.0
8893;KV2000004041;Americold;275.99
8894;KV2000004042;DHL Supply Chain;325.0
8895;KV2000004043;EODIS North America;175.0
8896;KV2000004044;Kenco Logistic Services LLC;0.99
8897;KV2000004045;Americold;475.0
8898;KV2000004046;FedEx Supply Chain;400.99
8899;KV2000004047;Lineage Logistics;450.0
8900;KV2000004048;Kenco Logistic Services LLC;500.0
8901;KV2000004049;EODIS North America;275.99
8902;KV2000004050;EODIS North America;25.99
8903;KV2000004051;EODIS North America;125.99
8904;KV2000004052;GXO Logistics;50.99
8905;KV2000004053;EODIS North America;50.99
8906;KV2000004054;Ryder Supply Chain Solutions;0.99
8907;KV2000004055;EODIS North America;275.99
8908;KV2000004056;Lineage Logistics;250.0
8909;KV2000004057;Americold;225.0
8910;KV2000004058;Americold;250.99
8911;KV2000004059;DHL Supply Chain;175.99
8912;KV2000004060;Kenco Logistic Services LLC;75.0
8913;KV2000004061;Kenco Logistic Services LLC;325.99
8914;KV2000004062;EODIS North America;25.99
8915;KV2000004063;Ryder Supply Chain Solutions;250.0
8916;KV2000004064;DHL Supply Chain;125.0
8917;KV2000004065;Lineage Logistics;325.0
8918;KV2000004066;EODIS North America;300.99
8919;KV2000004067;EODIS North America;125.0
8920;KV2000004068;DHL Supply Chain;475.0
8921;KV2000004069;Ryder Supply Chain Solutions;175.0
8922;KV2000004070;Ryder Supply Chain Solutions;25.99
8923;KV2000004071;Lineage Logistics;400.99
8924;KV2000004072;Lineage Logistics;75.0
8925;KV2000004073;FedEx Supply Chain;75.0
8926;KV2000004074;Lineage Logistics;125.0
8927;KV2000004075;Lineage Logistics;350.0
8928;KV2000004076;Ryder Supply Chain Solutions;225.99
8929;KV2000004077;Ryder Supply Chain Solutions;200.99
8930;KV2000004078;DHL Supply Chain;50.0
8931;KV2000004079;GXO Logistics;300.0
8932;KV2000004080;Americold;125.0
8933;KV2000004081;Kenco Logistic Services LLC;375.0
8934;KV2000004082;Lineage Logistics;400.99
8935;KV2000004083;Americold;0.99
8936;KV2000004084;Ryder Supply Chain Solutions;175.99
8937;KV2000004085;Americold;75.99
8938;KV2000004086;GXO Logistics;475.99
8939;KV2000004087;Ryder Supply Chain Solutions;300.0
8940;KV2000004088;DHL Supply Chain;275.0
8941;KV2000004089;Lineage Logistics;325.0
8942;KV2000004090;Kenco Logistic Services LLC;325.0
8943;KV2000004091;GXO Logistics;250.0
8944;KV2000004092;EODIS North America;50.0
8945;KV2000004093;EODIS North America;25.99
8946;KV2000004094;FedEx Supply Chain;200.0
8947;KV2000004095;Ryder Supply Chain Solutions;150.0
8948;KV2000004096;GXO Logistics;350.99
8949;KV2000004097;Kenco Logistic Services LLC;175.0
8950;KV2000004098;Americold;475.0
8951;KV2000004099;GXO Logistics;25.99
8952;KV2000004100;DHL Supply Chain;475.0
8953;KV2000004101;Lineage Logistics;125.99
8954;KV2000004102;Ryder Supply Chain Solutions;350.99
8955;KV2000004103;Americold;400.0
8956;KV2000004104;FedEx Supply Chain;275.99
8957;KV2000004105;Kenco Logistic Services LLC;250.0
8958;KV2000004106;Lineage Logistics;250.99
8959;KV2000004107;FedEx Supply Chain;350.99
8960;KV2000004108;Ryder Supply Chain Solutions;25.0
8961;KV2000004109;FedEx Supply Chain;475.0
8962;KV2000004110;Kenco Logistic Services LLC;100.99
8963;KV2000004111;Ryder Supply Chain Solutions;75.0
8964;KV2000004112;Americold;350.99
8965;KV2000004113;GXO Logistics;275.99
8966;KV2000004114;Americold;275.0
8967;KV2000004115;Lineage Logistics;275.99
8968;KV2000004116;DHL Supply Chain;225.0
8969;KV2000004117;GXO Logistics;25.0
8970;KV2000004118;Ryder Supply Chain Solutions;250.0
8971;KV2000004119;Americold;425.0
8972;KV2000004120;DHL Supply Chain;450.99
8973;KV2000004121;Lineage Logistics;475.0
8974;KV2000004122;GXO Logistics;250.0
8975;KV2000004123;EODIS North America;175.99
8976;KV2000004124;Kenco Logistic Services LLC;300.99
8977;KV2000004125;DHL Supply Chain;375.99
8978;KV2000004126;EODIS North America;200.99
8979;KV2000004127;EODIS North America;100.99
8980;KV2000004128;GXO Logistics;50.99
8981;KV2000004129;Lineage Logistics;50.0
8982;KV2000004130;Kenco Logistic Services LLC;150.99
8983;KV2000004131;EODIS North America;125.99
8984;KV2000004132;FedEx Supply Chain;150.0
8985;KV2000004133;Americold;475.0
8986;KV2000004134;FedEx Supply Chain;25.0
8987;KV2000004135;Lineage Logistics;375.0
8988;KV2000004136;Kenco Logistic Services LLC;25.99
8989;KV2000004137;EODIS North America;250.99
8990;KV2000004138;FedEx Supply Chain;150.99
8991;KV2000004139;FedEx Supply Chain;50.99
8992;KV2000004140;EODIS North America;375.99
8993;KV2000004141;Americold;200.99
8994;KV2000004142;Kenco Logistic Services LLC;375.0
8995;KV2000004143;EODIS North America;225.99
8996;KV2000004144;Americold;150.0
8997;KV2000004145;GXO Logistics;275.0
8998;KV2000004146;GXO Logistics;100.0
8999;KV2000004147;Ryder Supply Chain Solutions;400.0
9000;KV2000004148;Lineage Logistics;475.99
9001;KV2000004149;EODIS North America;400.99
9002;KV2000004150;Kenco Logistic Services LLC;50.0
9003;KV2000004151;Ryder Supply Chain Solutions;300.99
9004;KV2000004152;EODIS North America;25.0
9005;KV2000004153;GXO Logistics;325.0
9006;KV2000004154;DHL Supply Chain;400.99
9007;KV2000004155;Americold;50.99
9008;KV2000004156;Lineage Logistics;375.99
9009;KV2000004157;GXO Logistics;175.0
9010;KV2000004158;Americold;375.0
9011;KV2000004159;Ryder Supply Chain Solutions;375.0
9012;KV2000004160;Ryder Supply Chain Solutions;375.0
9013;KV2000004161;Ryder Supply Chain Solutions;300.0
9014;KV2000004162;EODIS North America;425.99
9015;KV2000004163;Americold;350.99
9016;KV2000004164;Ryder Supply Chain Solutions;475.0
9017;KV2000004165;DHL Supply Chain;75.0
9018;KV2000004166;Americold;200.99
9019;KV2000004167;Americold;200.99
9020;KV2000004168;Ryder Supply Chain Solutions;350.99
9021;KV2000004169;GXO Logistics;450.0
9022;KV2000004170;GXO Logistics;400.99
9023;KV2000004171;Kenco Logistic Services LLC;150.0
9024;KV2000004172;GXO Logistics;350.99
9025;KV2000004173;DHL Supply Chain;100.0
9026;KV2000004174;DHL Supply Chain;200.0
9027;KV2000004175;EODIS North America;125.0
9028;KV2000004176;FedEx Supply Chain;350.99
9029;KV2000004177;Kenco Logistic Services LLC;50.0
9030;KV2000004178;Lineage Logistics;250.99
9031;KV2000004179;GXO Logistics;300.99
9032;KV2000004180;Lineage Logistics;400.99
9033;KV2000004181;FedEx Supply Chain;300.99
9034;KV2000004182;Ryder Supply Chain Solutions;250.99
9035;KV2000004183;DHL Supply Chain;200.99
9036;KV2000004184;FedEx Supply Chain;100.0
9037;KV2000004185;Americold;400.99
9038;KV2000004186;Lineage Logistics;50.99
9039;KV2000004187;FedEx Supply Chain;425.99
9040;KV2000004188;Ryder Supply Chain Solutions;350.0
9041;KV2000004189;FedEx Supply Chain;75.99
9042;KV2000004190;Americold;125.0
9043;KV2000004191;Ryder Supply Chain Solutions;75.0
9044;KV2000004192;FedEx Supply Chain;400.99
9045;KV2000004193;DHL Supply Chain;300.0
9046;KV2000004194;GXO Logistics;400.99
9047;KV2000004195;DHL Supply Chain;275.99
9048;KV2000004196;GXO Logistics;200.99
9049;KV2000004197;Ryder Supply Chain Solutions;50.99
9050;KV2000004198;Americold;25.99
9051;KV2000004199;GXO Logistics;100.99
9052;KV2000004200;DHL Supply Chain;50.0
9053;KV2000004201;Americold;100.0
9054;KV2000004202;Kenco Logistic Services LLC;400.0
9055;KV2000004203;Kenco Logistic Services LLC;275.99
9056;KV2000004204;GXO Logistics;325.99
9057;KV2000004205;GXO Logistics;425.0
9058;KV2000004206;Ryder Supply Chain Solutions;400.0
9059;KV2000004207;Ryder Supply Chain Solutions;125.0
9060;KV2000004208;EODIS North America;275.0
9061;KV2000004209;GXO Logistics;0.99
9062;KV2000004210;GXO Logistics;75.0
9063;KV2000004211;GXO Logistics;50.0
9064;KV2000004212;GXO Logistics;150.0
9065;KV2000004213;FedEx Supply Chain;225.0
9066;KV2000004214;EODIS North America;375.99
9067;KV2000004215;FedEx Supply Chain;125.0
9068;KV2000004216;Kenco Logistic Services LLC;50.0
9069;KV2000004217;Kenco Logistic Services LLC;100.0
9070;KV2000004218;EODIS North America;325.0
9071;KV2000004219;GXO Logistics;75.99
9072;KV2000004220;Lineage Logistics;450.99
9073;KV2000004221;Lineage Logistics;325.99
9074;KV2000004222;Kenco Logistic Services LLC;175.0
9075;KV2000004223;GXO Logistics;150.99
9076;KV2000004224;Ryder Supply Chain Solutions;150.99
9077;KV2000004225;Lineage Logistics;125.99
9078;KV2000004226;Americold;125.99
9079;KV2000004227;Ryder Supply Chain Solutions;25.99
9080;KV2000004228;GXO Logistics;175.99
9081;KV2000004229;GXO Logistics;0.99
9082;KV2000004230;FedEx Supply Chain;400.99
9083;KV2000004231;Ryder Supply Chain Solutions;300.0
9084;KV2000004232;GXO Logistics;50.99
9085;KV2000004233;Kenco Logistic Services LLC;100.0
9086;KV2000004234;Ryder Supply Chain Solutions;325.99
9087;KV2000004235;DHL Supply Chain;175.0
9088;KV2000004236;EODIS North America;175.0
9089;KV2000004237;GXO Logistics;100.0
9090;KV2000004238;Lineage Logistics;250.0
9091;KV2000004239;FedEx Supply Chain;275.99
9092;KV2000004240;GXO Logistics;75.0
9093;KV2000004241;EODIS North America;200.99
9094;KV2000004242;GXO Logistics;400.0
9095;KV2000004243;Kenco Logistic Services LLC;300.0
9096;KV2000004244;Ryder Supply Chain Solutions;425.99
9097;KV2000004245;DHL Supply Chain;325.0
9098;KV2000004246;Lineage Logistics;300.99
9099;KV2000004247;DHL Supply Chain;200.0
9100;KV2000004248;Lineage Logistics;125.99
9101;KV2000004249;DHL Supply Chain;25.99
9102;KV2000004250;EODIS North America;225.0
9103;KV2000004251;GXO Logistics;300.99
9104;KV2000004252;Americold;400.0
9105;KV2000004253;Lineage Logistics;300.0
9106;KV2000004254;EODIS North America;425.99
9107;KV2000004255;EODIS North America;325.99
9108;KV2000004256;Ryder Supply Chain Solutions;75.99
9109;KV2000004257;DHL Supply Chain;300.0
9110;KV2000004258;EODIS North America;25.99
9111;KV2000004259;GXO Logistics;150.99
9112;KV2000004260;DHL Supply Chain;375.99
9113;KV2000004261;FedEx Supply Chain;450.99
9114;KV2000004262;EODIS North America;325.0
9115;KV2000004263;GXO Logistics;25.99
9116;KV2000004264;Lineage Logistics;450.0
9117;KV2000004265;Lineage Logistics;25.0
9118;KV2000004266;Kenco Logistic Services LLC;450.99
9119;KV2000004267;Americold;50.0
9120;KV2000004268;Americold;225.0
9121;KV2000004269;GXO Logistics;0.99
9122;KV2000004270;Kenco Logistic Services LLC;400.99
9123;KV2000004271;FedEx Supply Chain;225.99
9124;KV2000004272;Kenco Logistic Services LLC;475.99
9125;KV2000004273;Lineage Logistics;25.0
9126;KV2000004274;Lineage Logistics;150.99
9127;KV2000004275;FedEx Supply Chain;450.99
9128;KV2000004276;EODIS North America;375.0
9129;KV2000004277;FedEx Supply Chain;100.0
9130;KV2000004278;EODIS North America;350.0
9131;KV2000004279;Kenco Logistic Services LLC;50.99
9132;KV2000004280;Americold;175.0
9133;KV2000004281;Americold;200.99
9134;KV2000004282;GXO Logistics;325.0
9135;KV2000004283;GXO Logistics;150.0
9136;KV2000004284;FedEx Supply Chain;275.99
9137;KV2000004285;Americold;0.99
9138;KV2000004286;Kenco Logistic Services LLC;75.99
9139;KV2000004287;Americold;175.0
9140;KV2000004288;Lineage Logistics;250.0
9141;KV2000004289;Ryder Supply Chain Solutions;300.99
9142;KV2000004290;Americold;475.0
9143;KV2000004291;Ryder Supply Chain Solutions;100.0
9144;KV2000004292;Ryder Supply Chain Solutions;150.0
9145;KV2000004293;Lineage Logistics;350.0
9146;KV2000004294;Ryder Supply Chain Solutions;175.99
9147;KV2000004295;DHL Supply Chain;275.0
9148;KV2000004296;DHL Supply Chain;100.99
9149;KV2000004297;Lineage Logistics;125.99
9150;KV2000004298;Lineage Logistics;75.0
9151;KV2000004299;Americold;50.99
9152;KV2000004300;GXO Logistics;250.99
9153;KV2000004301;Ryder Supply Chain Solutions;225.0
9154;KV2000004302;Ryder Supply Chain Solutions;0.99
9155;KV2000004303;Americold;225.99
9156;KV2000004304;Lineage Logistics;350.0
9157;KV2000004305;FedEx Supply Chain;325.99
9158;KV2000004306;Kenco Logistic Services LLC;425.99
9159;KV2000004307;DHL Supply Chain;375.99
9160;KV2000004308;Ryder Supply Chain Solutions;275.99
9161;KV2000004309;Kenco Logistic Services LLC;250.99
9162;KV2000004310;DHL Supply Chain;450.0
9163;KV2000004311;Ryder Supply Chain Solutions;100.0
9164;KV2000004312;GXO Logistics;300.0
9165;KV2000004313;GXO Logistics;300.0
9166;KV2000004314;EODIS North America;0.99
9167;KV2000004315;FedEx Supply Chain;50.0
9168;KV2000004316;FedEx Supply Chain;325.99
9169;KV2000004317;Kenco Logistic Services LLC;400.99
9170;KV2000004318;GXO Logistics;50.99
9171;KV2000004319;Kenco Logistic Services LLC;0.99
9172;KV2000004320;Ryder Supply Chain Solutions;200.0
9173;KV2000004321;Ryder Supply Chain Solutions;75.0
9174;KV2000004322;Ryder Supply Chain Solutions;25.99
9175;KV2000004323;FedEx Supply Chain;250.99
9176;KV2000004324;FedEx Supply Chain;100.99
9177;KV2000004325;FedEx Supply Chain;125.0
9178;KV2000004326;DHL Supply Chain;50.0
9179;KV2000004327;Ryder Supply Chain Solutions;250.0
9180;KV2000004328;EODIS North America;450.0
9181;KV2000004329;Lineage Logistics;300.0
9182;KV2000004330;GXO Logistics;500.0
9183;KV2000004331;Ryder Supply Chain Solutions;25.99
9184;KV2000004332;Americold;125.0
9185;KV2000004333;GXO Logistics;0.99
9186;KV2000004334;Lineage Logistics;300.0
9187;KV2000004335;Kenco Logistic Services LLC;100.99
9188;KV2000004336;GXO Logistics;275.0
9189;KV2000004337;FedEx Supply Chain;175.0
9190;KV2000004338;Ryder Supply Chain Solutions;425.99
9191;KV2000004339;FedEx Supply Chain;175.99
9192;KV2000004340;GXO Logistics;375.0
9193;KV2000004341;Kenco Logistic Services LLC;50.99
9194;KV2000004342;GXO Logistics;0.99
9195;KV2000004343;Ryder Supply Chain Solutions;50.0
9196;KV2000004344;FedEx Supply Chain;25.99
9197;KV2000004345;FedEx Supply Chain;50.99
9198;KV2000004346;Ryder Supply Chain Solutions;325.0
9199;KV2000004347;FedEx Supply Chain;50.99
9200;KV2000004348;DHL Supply Chain;75.0
9201;KV2000004349;Americold;175.99
9202;KV2000004350;FedEx Supply Chain;200.0
9203;KV2000004351;Kenco Logistic Services LLC;0.99
9204;KV2000004352;DHL Supply Chain;150.99
9205;KV2000004353;Ryder Supply Chain Solutions;375.0
9206;KV2000004354;Lineage Logistics;400.0
9207;KV2000004355;EODIS North America;75.0
9208;KV2000004356;DHL Supply Chain;400.0
9209;KV2000004357;Americold;250.99
9210;KV2000004358;FedEx Supply Chain;100.0
9211;KV2000004359;Lineage Logistics;425.99
9212;KV2000004360;EODIS North America;100.99
9213;KV2000004361;Kenco Logistic Services LLC;400.99
9214;KV2000004362;Lineage Logistics;325.99
9215;KV2000004363;Ryder Supply Chain Solutions;225.0
9216;KV2000004364;GXO Logistics;425.99
9217;KV2000004365;DHL Supply Chain;200.99
9218;KV2000004366;GXO Logistics;225.99
9219;KV2000004367;Americold;150.0
9220;KV2000004368;Ryder Supply Chain Solutions;425.99
9221;KV2000004369;Kenco Logistic Services LLC;125.0
9222;KV2000004370;EODIS North America;175.99
9223;KV2000004371;DHL Supply Chain;125.99
9224;KV2000004372;Ryder Supply Chain Solutions;200.99
9225;KV2000004373;Ryder Supply Chain Solutions;75.0
9226;KV2000004374;Ryder Supply Chain Solutions;425.0
9227;KV2000004375;Kenco Logistic Services LLC;200.99
9228;KV2000004376;Lineage Logistics;400.0
9229;KV2000004377;EODIS North America;400.0
9230;KV2000004378;GXO Logistics;225.0
9231;KV2000004379;EODIS North America;150.99
9232;KV2000004380;Lineage Logistics;225.0
9233;KV2000004381;GXO Logistics;425.0
9234;KV2000004382;FedEx Supply Chain;400.99
9235;KV2000004383;GXO Logistics;75.0
9236;KV2000004384;Kenco Logistic Services LLC;75.99
9237;KV2000004385;Americold;150.99
9238;KV2000004386;FedEx Supply Chain;150.99
9239;KV2000004387;GXO Logistics;250.99
9240;KV2000004388;Lineage Logistics;25.99
9241;KV2000004389;FedEx Supply Chain;300.0
9242;KV2000004390;Ryder Supply Chain Solutions;225.0
9243;KV2000004391;EODIS North America;375.99
9244;KV2000004392;Lineage Logistics;300.0
9245;KV2000004393;Ryder Supply Chain Solutions;75.0
9246;KV2000004394;Lineage Logistics;300.99
9247;KV2000004395;Kenco Logistic Services LLC;250.99
9248;KV2000004396;DHL Supply Chain;275.99
9249;KV2000004397;GXO Logistics;25.0
9250;KV2000004398;Ryder Supply Chain Solutions;275.0
9251;KV2000004399;GXO Logistics;0.99
9252;KV2000004400;GXO Logistics;150.0
9253;KV2000004401;Americold;425.0
9254;KV2000004402;EODIS North America;50.0
9255;KV2000004403;Americold;250.99
9256;KV2000004404;Americold;175.0
9257;KV2000004405;Kenco Logistic Services LLC;350.0
9258;KV2000004406;Kenco Logistic Services LLC;175.0
9259;KV2000004407;GXO Logistics;50.99
9260;KV2000004408;GXO Logistics;400.0
