specification_id;kv2;supplier;type_cost
646324;KV2000007329;Kenco Logistic Services LLC;150.99
646325;KV2000007330;GXO Logistics;400.0
646326;KV2000007331;FedEx Supply Chain;350.0
646327;KV2000007332;Americold;0.99
646328;KV2000007333;Lineage Logistics;300.0
646329;KV2000007334;Kenco Logistic Services LLC;200.0
646330;KV2000007335;FedEx Supply Chain;50.99
646331;KV2000007336;GXO Logistics;450.99
646332;KV2000007337;Ryder Supply Chain Solutions;300.0
646333;KV2000007338;Kenco Logistic Services LLC;350.99
646334;KV2000007339;Americold;300.99
646335;KV2000007340;DHL Supply Chain;0.99
646336;KV2000007341;Kenco Logistic Services LLC;100.0
646337;KV2000007342;Americold;250.0
646338;KV2000007343;DHL Supply Chain;50.99
646339;KV2000007344;Lineage Logistics;200.0
646340;KV2000007345;Americold;450.99
646341;KV2000007346;Ryder Supply Chain Solutions;400.99
646342;KV2000007347;DHL Supply Chain;50.0
646343;KV2000007348;Lineage Logistics;200.99
646344;KV2000007349;EODIS North America;100.0
646345;KV2000007350;EODIS North America;350.0
646346;KV2000007351;Ryder Supply Chain Solutions;0.99
646347;KV2000007352;FedEx Supply Chain;450.99
646348;KV2000007353;Kenco Logistic Services LLC;200.0
646349;KV2000007354;Kenco Logistic Services LLC;300.0
646350;KV2000007355;Kenco Logistic Services LLC;250.0
646351;KV2000007356;GXO Logistics;400.0
646352;KV2000007357;Kenco Logistic Services LLC;50.0
646353;KV2000007358;DHL Supply Chain;200.0
646354;KV2000007359;FedEx Supply Chain;0.99
646355;KV2000007360;Kenco Logistic Services LLC;400.99
646356;KV2000007361;DHL Supply Chain;250.99
646357;KV2000007362;Lineage Logistics;350.99
646358;KV2000007363;Kenco Logistic Services LLC;300.0
646359;KV2000007364;Ryder Supply Chain Solutions;150.99
646360;KV2000007365;Kenco Logistic Services LLC;100.0
646361;KV2000007366;Kenco Logistic Services LLC;150.0
646362;KV2000007367;Lineage Logistics;400.99
646363;KV2000007368;DHL Supply Chain;200.99
646364;KV2000007369;FedEx Supply Chain;450.99
646365;KV2000007370;FedEx Supply Chain;0.99
646366;KV2000007371;Ryder Supply Chain Solutions;100.99
646367;KV2000007372;DHL Supply Chain;150.0
646368;KV2000007373;FedEx Supply Chain;0.99
646369;KV2000007374;Americold;0.99
646370;KV2000007375;Americold;450.0
646371;KV2000007376;Lineage Logistics;100.99
646372;KV2000007377;Americold;450.0
646373;KV2000007378;GXO Logistics;400.99
646374;KV2000007379;Ryder Supply Chain Solutions;350.99
646375;KV2000007380;Ryder Supply Chain Solutions;200.99
646376;KV2000007381;Americold;200.99
646377;KV2000007382;DHL Supply Chain;450.99
646378;KV2000007383;Kenco Logistic Services LLC;300.0
646379;KV2000007384;Kenco Logistic Services LLC;50.0
646380;KV2000007385;DHL Supply Chain;150.0
646381;KV2000007386;EODIS North America;450.0
646382;KV2000007387;Americold;350.0
646383;KV2000007388;EODIS North America;50.0
646384;KV2000007389;Ryder Supply Chain Solutions;50.0
646385;KV2000007390;FedEx Supply Chain;400.99
647981;KV2000007391;EODIS North America;150.0
647982;KV2000007392;Ryder Supply Chain Solutions;100.99
647983;KV2000007393;FedEx Supply Chain;0.0
647984;KV2000007394;Kenco Logistic Services LLC;100.0
647985;KV2000007395;GXO Logistics;450.99
647986;KV2000007396;EODIS North America;200.0
647987;KV2000007397;Americold;350.0
647988;KV2000007398;Ryder Supply Chain Solutions;450.0
647989;KV2000007399;Americold;50.99
647990;KV2000007400;FedEx Supply Chain;200.0
647991;KV2000007401;Kenco Logistic Services LLC;0.99
647992;KV2000007402;GXO Logistics;300.99
647993;KV2000007403;EODIS North America;250.0
647994;KV2000007404;Americold;50.99
647995;KV2000007405;Kenco Logistic Services LLC;100.0
647996;KV2000007406;EODIS North America;450.99
647997;KV2000007407;EODIS North America;150.99
647998;KV2000007408;Ryder Supply Chain Solutions;400.99
647999;KV2000007409;GXO Logistics;100.99
648000;KV2000007410;Kenco Logistic Services LLC;350.99
648001;KV2000007411;Americold;0.0
648002;KV2000007412;GXO Logistics;250.99
648003;KV2000007413;Kenco Logistic Services LLC;0.0
648004;KV2000007414;Kenco Logistic Services LLC;0.99
648005;KV2000007415;Americold;450.99
648006;KV2000007416;Americold;150.0
648007;KV2000007417;Kenco Logistic Services LLC;350.99
648008;KV2000007418;DHL Supply Chain;400.0
648009;KV2000007419;Americold;450.0
648010;KV2000007420;Lineage Logistics;150.99
648011;KV2000007421;GXO Logistics;400.99
648012;KV2000007422;Kenco Logistic Services LLC;150.99
648013;KV2000007423;GXO Logistics;250.0
648014;KV2000007424;EODIS North America;100.99
648015;KV2000007425;Ryder Supply Chain Solutions;50.0
648016;KV2000007426;EODIS North America;200.99
648017;KV2000007427;Lineage Logistics;150.0
648018;KV2000007428;EODIS North America;50.0
648019;KV2000007429;Lineage Logistics;350.99
648020;KV2000007430;Lineage Logistics;400.99
648021;KV2000007431;Lineage Logistics;50.99
648022;KV2000007432;GXO Logistics;250.0
648023;KV2000007433;GXO Logistics;50.0
648024;KV2000007434;DHL Supply Chain;200.99
648025;KV2000007435;EODIS North America;200.0
648026;KV2000007436;GXO Logistics;50.0
648027;KV2000007437;EODIS North America;100.0
648028;KV2000007438;Americold;450.99
648029;KV2000007439;FedEx Supply Chain;100.0
648030;KV2000007440;EODIS North America;300.0
648031;KV2000007441;Kenco Logistic Services LLC;450.0
648032;KV2000007442;GXO Logistics;450.99
648033;KV2000007443;Kenco Logistic Services LLC;150.0
648034;KV2000007444;Americold;350.0
648035;KV2000007445;FedEx Supply Chain;300.0
648036;KV2000007446;Kenco Logistic Services LLC;400.99
648037;KV2000007447;Americold;50.99
648038;KV2000007448;Americold;0.0
648039;KV2000007449;EODIS North America;450.99
648040;KV2000007450;DHL Supply Chain;450.0
648041;KV2000007451;Lineage Logistics;400.99
648042;KV2000007452;Kenco Logistic Services LLC;250.99
648043;KV2000007453;Lineage Logistics;200.0
648044;KV2000007454;DHL Supply Chain;150.99
648045;KV2000007455;EODIS North America;100.0
648046;KV2000007456;EODIS North America;100.0
648047;KV2000007457;Ryder Supply Chain Solutions;0.0
648048;KV2000007458;Kenco Logistic Services LLC;100.99
648049;KV2000007459;GXO Logistics;0.99
648050;KV2000007460;Lineage Logistics;300.0
648051;KV2000007461;EODIS North America;50.0
648052;KV2000007462;Americold;450.0
648053;KV2000007463;GXO Logistics;400.0
648054;KV2000007464;GXO Logistics;150.99
648055;KV2000007465;DHL Supply Chain;100.99
648056;KV2000007466;Americold;450.99
648057;KV2000007467;Lineage Logistics;400.0
648058;KV2000007468;Kenco Logistic Services LLC;300.0
648059;KV2000007469;GXO Logistics;200.0
648060;KV2000007470;FedEx Supply Chain;450.99
648061;KV2000007471;EODIS North America;400.0
648062;KV2000007472;GXO Logistics;400.99
648063;KV2000007473;GXO Logistics;150.0
648064;KV2000007474;GXO Logistics;0.0
648065;KV2000007475;GXO Logistics;250.0
648066;KV2000007476;Ryder Supply Chain Solutions;250.0
648067;KV2000007477;GXO Logistics;250.99
648068;KV2000007478;FedEx Supply Chain;200.99
648069;KV2000007479;Lineage Logistics;300.0
648070;KV2000007480;Ryder Supply Chain Solutions;350.0
648071;KV2000007481;EODIS North America;200.99
648072;KV2000007482;Americold;100.0
648073;KV2000007483;GXO Logistics;350.99
648074;KV2000007484;GXO Logistics;50.99
648075;KV2000007485;FedEx Supply Chain;300.99
648076;KV2000007486;Lineage Logistics;450.0
648077;KV2000007487;FedEx Supply Chain;200.0
648078;KV2000007488;FedEx Supply Chain;100.0
648079;KV2000007489;FedEx Supply Chain;50.99
648080;KV2000007490;Americold;100.0
648081;KV2000007491;Ryder Supply Chain Solutions;350.99
648082;KV2000007492;Ryder Supply Chain Solutions;200.0
648083;KV2000007493;Lineage Logistics;150.99
648084;KV2000007494;EODIS North America;50.0
648085;KV2000007495;GXO Logistics;400.99
648086;KV2000007496;DHL Supply Chain;400.0
648087;KV2000007497;GXO Logistics;300.0
648088;KV2000007498;FedEx Supply Chain;350.0
648089;KV2000007499;DHL Supply Chain;100.0
648090;KV2000007500;Lineage Logistics;400.99
648091;KV2000007501;Ryder Supply Chain Solutions;250.0
648092;KV2000007502;EODIS North America;350.0
648093;KV2000007503;DHL Supply Chain;50.99
648094;KV2000007504;GXO Logistics;400.0
648095;KV2000007505;Lineage Logistics;450.99
648096;KV2000007506;FedEx Supply Chain;200.99
648097;KV2000007507;DHL Supply Chain;150.0
648098;KV2000007508;Kenco Logistic Services LLC;350.0
648099;KV2000007509;Ryder Supply Chain Solutions;0.99
648100;KV2000007510;GXO Logistics;450.99
648101;KV2000007511;Lineage Logistics;350.0
648102;KV2000007512;GXO Logistics;300.0
648103;KV2000007513;GXO Logistics;200.0
648104;KV2000007514;Kenco Logistic Services LLC;350.0
648105;KV2000007515;FedEx Supply Chain;150.99
648106;KV2000007516;FedEx Supply Chain;250.0
648107;KV2000007517;FedEx Supply Chain;250.99
648108;KV2000007518;Kenco Logistic Services LLC;450.99
648109;KV2000007519;GXO Logistics;450.99
648110;KV2000007520;Kenco Logistic Services LLC;450.0
648111;KV2000007521;Kenco Logistic Services LLC;50.0
648112;KV2000007522;Ryder Supply Chain Solutions;400.0
648113;KV2000007523;GXO Logistics;350.0
648114;KV2000007524;Americold;350.0
648115;KV2000007525;FedEx Supply Chain;250.0
648116;KV2000007526;DHL Supply Chain;200.99
648117;KV2000007527;Kenco Logistic Services LLC;400.0
648118;KV2000007528;Americold;250.0
648119;KV2000007529;DHL Supply Chain;200.0
648120;KV2000007530;Ryder Supply Chain Solutions;400.99
648121;KV2000007531;Lineage Logistics;0.0
648122;KV2000007532;Kenco Logistic Services LLC;350.0
648123;KV2000007533;Lineage Logistics;50.0
648124;KV2000007534;GXO Logistics;250.0
648125;KV2000007535;Ryder Supply Chain Solutions;350.0
644066;KV2000007536;Ryder Supply Chain Solutions;100.99
644067;KV2000007537;FedEx Supply Chain;200.99
644068;KV2000007538;Ryder Supply Chain Solutions;100.99
644069;KV2000007539;Ryder Supply Chain Solutions;400.99
644070;KV2000007540;FedEx Supply Chain;250.99
644071;KV2000007541;Kenco Logistic Services LLC;250.0
644072;KV2000007542;DHL Supply Chain;0.0
644073;KV2000007543;Ryder Supply Chain Solutions;300.0
644074;KV2000007544;Americold;100.0
644075;KV2000007545;Kenco Logistic Services LLC;350.0
644076;KV2000007546;FedEx Supply Chain;100.0
644077;KV2000007547;Americold;150.99
644078;KV2000007548;EODIS North America;350.99
644079;KV2000007549;DHL Supply Chain;350.99
644080;KV2000007550;GXO Logistics;0.0
644081;KV2000007551;GXO Logistics;400.99
644082;KV2000007552;FedEx Supply Chain;350.99
644083;KV2000007553;FedEx Supply Chain;350.0
644084;KV2000007554;Lineage Logistics;450.0
644085;KV2000007555;GXO Logistics;0.99
644086;KV2000007556;GXO Logistics;50.99
644087;KV2000007557;EODIS North America;400.99
644088;KV2000007558;DHL Supply Chain;50.99
644089;KV2000007559;Lineage Logistics;200.99
644090;KV2000007560;Kenco Logistic Services LLC;100.0
644091;KV2000007561;Ryder Supply Chain Solutions;350.99
644092;KV2000007562;DHL Supply Chain;400.99
644093;KV2000007563;FedEx Supply Chain;400.0
644094;KV2000007564;GXO Logistics;200.99
644095;KV2000007565;Lineage Logistics;450.99
644096;KV2000007566;FedEx Supply Chain;300.99
644097;KV2000007567;DHL Supply Chain;350.0
644098;KV2000007568;Lineage Logistics;0.99
644099;KV2000007569;DHL Supply Chain;450.99
644100;KV2000007570;Americold;50.0
644101;KV2000007571;Americold;350.99
644102;KV2000007572;Kenco Logistic Services LLC;350.99
644103;KV2000007573;DHL Supply Chain;100.99
644104;KV2000007574;Ryder Supply Chain Solutions;450.99
644105;KV2000007575;Americold;300.99
644106;KV2000007576;Lineage Logistics;200.99
644107;KV2000007577;DHL Supply Chain;50.0
644108;KV2000007578;Americold;300.99
644109;KV2000007579;FedEx Supply Chain;450.99
644110;KV2000007580;Americold;100.0
644111;KV2000007581;DHL Supply Chain;50.99
644112;KV2000007582;Americold;350.0
644113;KV2000007583;Lineage Logistics;450.0
644114;KV2000007584;Kenco Logistic Services LLC;400.99
644115;KV2000007585;Kenco Logistic Services LLC;50.99
644116;KV2000007586;GXO Logistics;150.99
644117;KV2000007587;GXO Logistics;250.0
644118;KV2000007588;FedEx Supply Chain;300.0
644119;KV2000007589;Ryder Supply Chain Solutions;100.99
644120;KV2000007590;DHL Supply Chain;200.0
644121;KV2000007591;Lineage Logistics;100.99
644122;KV2000007592;Americold;100.0
644123;KV2000007593;GXO Logistics;350.0
644124;KV2000007594;Lineage Logistics;450.0
644125;KV2000007595;EODIS North America;400.0
644126;KV2000007596;Lineage Logistics;50.0
644127;KV2000007597;DHL Supply Chain;50.0
644128;KV2000007598;Lineage Logistics;200.0
644129;KV2000007599;GXO Logistics;450.99
644130;KV2000007600;Americold;0.99
644131;KV2000007601;Ryder Supply Chain Solutions;450.99
644132;KV2000007602;Kenco Logistic Services LLC;450.99
644133;KV2000007603;GXO Logistics;150.99
644134;KV2000007604;Lineage Logistics;100.0
644135;KV2000007605;GXO Logistics;100.0
644136;KV2000007606;Americold;300.99
644137;KV2000007607;EODIS North America;150.0
644138;KV2000007608;Americold;450.99
644139;KV2000007609;DHL Supply Chain;250.99
644140;KV2000007610;Kenco Logistic Services LLC;250.0
644141;KV2000007611;FedEx Supply Chain;450.99
644142;KV2000007612;EODIS North America;450.99
644143;KV2000007613;GXO Logistics;400.99
644144;KV2000007614;GXO Logistics;250.99
644145;KV2000007615;EODIS North America;450.0
644146;KV2000007616;Ryder Supply Chain Solutions;350.0
644147;KV2000007617;Lineage Logistics;50.0
644148;KV2000007618;DHL Supply Chain;350.99
644149;KV2000007619;GXO Logistics;0.0
644150;KV2000007620;Kenco Logistic Services LLC;200.0
644151;KV2000007621;FedEx Supply Chain;350.99
644152;KV2000007622;Kenco Logistic Services LLC;350.99
644153;KV2000007623;DHL Supply Chain;0.0
644154;KV2000007624;Kenco Logistic Services LLC;0.99
644155;KV2000007625;Ryder Supply Chain Solutions;450.99
644156;KV2000007626;EODIS North America;200.0
644157;KV2000007627;Lineage Logistics;250.99
644158;KV2000007628;Americold;50.0
644159;KV2000007629;Lineage Logistics;200.99
644160;KV2000007630;Lineage Logistics;350.99
644161;KV2000007631;Lineage Logistics;400.0
644162;KV2000007632;DHL Supply Chain;200.99
644163;KV2000007633;FedEx Supply Chain;150.0
644164;KV2000007634;Kenco Logistic Services LLC;150.99
644165;KV2000007635;Americold;350.99
644166;KV2000007636;DHL Supply Chain;150.99
644167;KV2000007637;Americold;350.99
644168;KV2000007638;Americold;50.99
644169;KV2000007639;Kenco Logistic Services LLC;150.0
644170;KV2000007640;Kenco Logistic Services LLC;50.99
644171;KV2000007641;Lineage Logistics;200.0
644172;KV2000007642;Kenco Logistic Services LLC;0.0
644173;KV2000007643;GXO Logistics;100.0
644174;KV2000007644;Americold;350.0
644175;KV2000007645;Lineage Logistics;0.99
644176;KV2000007646;Americold;0.99
644177;KV2000007647;Lineage Logistics;50.99
644178;KV2000007648;Kenco Logistic Services LLC;200.99
644179;KV2000007649;Americold;200.99
644180;KV2000007650;Americold;0.99
644181;KV2000007651;Kenco Logistic Services LLC;200.0
644182;KV2000007652;Lineage Logistics;450.0
644183;KV2000007653;Americold;200.0
644184;KV2000007654;Americold;350.99
644185;KV2000007655;Kenco Logistic Services LLC;300.0
644186;KV2000007656;FedEx Supply Chain;300.99
644187;KV2000007657;DHL Supply Chain;150.99
644188;KV2000007658;Americold;200.99
644189;KV2000007659;Lineage Logistics;400.99
644190;KV2000007660;FedEx Supply Chain;200.99
644191;KV2000007661;Lineage Logistics;400.0
644192;KV2000007662;Ryder Supply Chain Solutions;200.0
644193;KV2000007663;Ryder Supply Chain Solutions;300.0
644194;KV2000007664;FedEx Supply Chain;50.0
644195;KV2000007665;GXO Logistics;50.0
644196;KV2000007666;Ryder Supply Chain Solutions;50.99
644197;KV2000007667;DHL Supply Chain;100.0
644198;KV2000007668;Ryder Supply Chain Solutions;50.99
644199;KV2000007669;Lineage Logistics;150.99
644200;KV2000007670;Ryder Supply Chain Solutions;50.0
644201;KV2000007671;Kenco Logistic Services LLC;250.99
644202;KV2000007672;Americold;0.99
644203;KV2000007673;Kenco Logistic Services LLC;350.99
644204;KV2000007674;Kenco Logistic Services LLC;350.99
644205;KV2000007675;EODIS North America;450.99
644206;KV2000007676;GXO Logistics;350.0
644207;KV2000007677;EODIS North America;0.0
644208;KV2000007678;Lineage Logistics;50.99
644209;KV2000007679;Kenco Logistic Services LLC;400.99
644210;KV2000007680;Lineage Logistics;250.99
646386;KV2000007681;Lineage Logistics;200.99
646387;KV2000007682;DHL Supply Chain;300.0
646388;KV2000007683;Kenco Logistic Services LLC;250.99
646389;KV2000007684;FedEx Supply Chain;0.99
646390;KV2000007685;DHL Supply Chain;100.99
646391;KV2000007686;Lineage Logistics;200.99
646392;KV2000007687;GXO Logistics;350.99
646393;KV2000007688;Americold;450.0
646394;KV2000007689;DHL Supply Chain;300.99
646395;KV2000007690;GXO Logistics;50.0
646396;KV2000007691;Americold;450.99
646397;KV2000007692;DHL Supply Chain;450.0
646398;KV2000007693;EODIS North America;350.0
646399;KV2000007694;DHL Supply Chain;150.99
646400;KV2000007695;Ryder Supply Chain Solutions;150.99
646401;KV2000007696;Kenco Logistic Services LLC;250.99
646402;KV2000007697;GXO Logistics;150.99
646403;KV2000007698;EODIS North America;450.0
646404;KV2000007699;DHL Supply Chain;350.99
646405;KV2000007700;Americold;400.99
646406;KV2000007701;Lineage Logistics;250.0
646407;KV2000007702;GXO Logistics;0.0
646408;KV2000007703;EODIS North America;250.99
646409;KV2000007704;EODIS North America;50.0
646410;KV2000007705;Kenco Logistic Services LLC;300.0
646411;KV2000007706;DHL Supply Chain;100.99
646412;KV2000007707;GXO Logistics;450.99
646413;KV2000007708;DHL Supply Chain;450.99
646414;KV2000007709;FedEx Supply Chain;200.0
646415;KV2000007710;DHL Supply Chain;400.99
646416;KV2000007711;GXO Logistics;250.0
646417;KV2000007712;Kenco Logistic Services LLC;350.0
646418;KV2000007713;EODIS North America;350.99
646419;KV2000007714;GXO Logistics;350.0
646420;KV2000007715;Ryder Supply Chain Solutions;350.99
646421;KV2000007716;Lineage Logistics;100.0
646422;KV2000007717;Ryder Supply Chain Solutions;400.0
646423;KV2000007718;EODIS North America;250.0
646424;KV2000007719;Americold;350.0
646425;KV2000007720;DHL Supply Chain;250.99
646426;KV2000007721;GXO Logistics;250.99
646427;KV2000007722;Lineage Logistics;50.99
646428;KV2000007723;GXO Logistics;300.0
646429;KV2000007724;Lineage Logistics;150.0
646430;KV2000007725;Kenco Logistic Services LLC;350.0
646431;KV2000007726;Kenco Logistic Services LLC;100.99
646432;KV2000007727;Americold;300.0
646433;KV2000007728;Ryder Supply Chain Solutions;50.99
646434;KV2000007729;EODIS North America;0.0
646435;KV2000007730;EODIS North America;0.0
646436;KV2000007731;Lineage Logistics;0.99
646437;KV2000007732;FedEx Supply Chain;200.0
646438;KV2000007733;GXO Logistics;300.0
646439;KV2000007734;Lineage Logistics;50.99
646440;KV2000007735;Americold;100.99
646441;KV2000007736;FedEx Supply Chain;150.0
646442;KV2000007737;GXO Logistics;200.99
646443;KV2000007738;EODIS North America;100.0
646444;KV2000007739;Kenco Logistic Services LLC;50.99
646445;KV2000007740;EODIS North America;400.0
646446;KV2000007741;Americold;150.0
646447;KV2000007742;Kenco Logistic Services LLC;100.0
646448;KV2000007743;Kenco Logistic Services LLC;100.0
646449;KV2000007744;GXO Logistics;450.0
646450;KV2000007745;Americold;250.0
646451;KV2000007746;Kenco Logistic Services LLC;350.99
646452;KV2000007747;FedEx Supply Chain;150.99
646453;KV2000007748;Americold;450.99
646454;KV2000007749;Kenco Logistic Services LLC;250.99
646455;KV2000007750;DHL Supply Chain;350.99
646456;KV2000007751;DHL Supply Chain;50.99
646457;KV2000007752;Americold;150.0
646458;KV2000007753;DHL Supply Chain;250.0
646459;KV2000007754;DHL Supply Chain;250.0
646460;KV2000007755;Kenco Logistic Services LLC;300.0
646461;KV2000007756;DHL Supply Chain;400.99
646462;KV2000007757;Ryder Supply Chain Solutions;150.0
646463;KV2000007758;Americold;450.0
646464;KV2000007759;Ryder Supply Chain Solutions;250.99
646465;KV2000007760;GXO Logistics;200.0
646466;KV2000007761;Ryder Supply Chain Solutions;50.99
646467;KV2000007762;FedEx Supply Chain;50.99
646468;KV2000007763;Ryder Supply Chain Solutions;0.0
646469;KV2000007764;DHL Supply Chain;50.99
646470;KV2000007765;EODIS North America;200.99
646471;KV2000007766;EODIS North America;350.0
646472;KV2000007767;Ryder Supply Chain Solutions;0.0
646473;KV2000007768;Americold;50.0
646474;KV2000007769;DHL Supply Chain;150.0
646475;KV2000007770;Ryder Supply Chain Solutions;50.99
646476;KV2000007771;Ryder Supply Chain Solutions;250.99
646477;KV2000007772;GXO Logistics;200.0
646478;KV2000007773;GXO Logistics;400.99
646479;KV2000007774;Lineage Logistics;450.0
646480;KV2000007775;Americold;450.0
646481;KV2000007776;EODIS North America;450.99
646482;KV2000007777;EODIS North America;200.99
646483;KV2000007778;Ryder Supply Chain Solutions;50.0
646484;KV2000007779;Kenco Logistic Services LLC;100.99
646485;KV2000007780;Ryder Supply Chain Solutions;200.0
646486;KV2000007781;DHL Supply Chain;50.99
646487;KV2000007782;Americold;400.99
646488;KV2000007783;Lineage Logistics;350.99
646489;KV2000007784;GXO Logistics;300.0
646490;KV2000007785;DHL Supply Chain;200.99
646491;KV2000007786;EODIS North America;0.99
646492;KV2000007787;Kenco Logistic Services LLC;300.99
646493;KV2000007788;GXO Logistics;50.99
646494;KV2000007789;GXO Logistics;50.99
646495;KV2000007790;GXO Logistics;300.99
646496;KV2000007791;Kenco Logistic Services LLC;50.0
646497;KV2000007792;DHL Supply Chain;350.0
646498;KV2000007793;Americold;300.0
646499;KV2000007794;Lineage Logistics;0.99
646500;KV2000007795;Kenco Logistic Services LLC;250.0
646501;KV2000007796;Ryder Supply Chain Solutions;400.0
646502;KV2000007797;DHL Supply Chain;0.99
646503;KV2000007798;FedEx Supply Chain;0.0
646504;KV2000007799;Americold;0.99
646505;KV2000007800;EODIS North America;50.0
646506;KV2000007801;Americold;200.99
646507;KV2000007802;Americold;0.0
646508;KV2000007803;Lineage Logistics;300.99
646509;KV2000007804;EODIS North America;100.99
646510;KV2000007805;DHL Supply Chain;400.99
646511;KV2000007806;Americold;400.0
646512;KV2000007807;DHL Supply Chain;300.0
646513;KV2000007808;Lineage Logistics;350.99
646514;KV2000007809;GXO Logistics;200.99
646515;KV2000007810;Ryder Supply Chain Solutions;350.0
646516;KV2000007811;FedEx Supply Chain;150.0
646517;KV2000007812;DHL Supply Chain;100.0
646518;KV2000007813;FedEx Supply Chain;100.0
646519;KV2000007814;Americold;350.0
646520;KV2000007815;Americold;300.99
646521;KV2000007816;FedEx Supply Chain;50.0
646522;KV2000007817;Kenco Logistic Services LLC;50.99
646523;KV2000007818;Ryder Supply Chain Solutions;100.0
646524;KV2000007819;EODIS North America;250.0
646525;KV2000007820;FedEx Supply Chain;100.0
646526;KV2000007821;Lineage Logistics;200.0
646527;KV2000007822;Lineage Logistics;350.0
646528;KV2000007823;GXO Logistics;0.0
646529;KV2000007824;EODIS North America;450.0
646530;KV2000007825;Kenco Logistic Services LLC;50.0
648126;KV2000007826;Kenco Logistic Services LLC;200.99
648127;KV2000007827;Lineage Logistics;250.0
648128;KV2000007828;Kenco Logistic Services LLC;200.99
648129;KV2000007829;EODIS North America;200.99
648130;KV2000007830;GXO Logistics;50.99
648131;KV2000007831;Lineage Logistics;150.0
648132;KV2000007832;EODIS North America;50.0
648133;KV2000007833;FedEx Supply Chain;200.99
648134;KV2000007834;FedEx Supply Chain;400.0
648135;KV2000007835;EODIS North America;150.99
648136;KV2000007836;Lineage Logistics;150.0
648137;KV2000007837;DHL Supply Chain;450.99
648138;KV2000007838;FedEx Supply Chain;50.0
648139;KV2000007839;GXO Logistics;150.0
648140;KV2000007840;Americold;50.99
648141;KV2000007841;DHL Supply Chain;200.0
648142;KV2000007842;EODIS North America;350.99
648143;KV2000007843;Lineage Logistics;200.0
648144;KV2000007844;Americold;350.0
648145;KV2000007845;Lineage Logistics;50.0
648146;KV2000007846;FedEx Supply Chain;200.0
648147;KV2000007847;GXO Logistics;100.99
648148;KV2000007848;Lineage Logistics;150.99
648149;KV2000007849;Ryder Supply Chain Solutions;300.99
648150;KV2000007850;EODIS North America;100.99
648151;KV2000007851;Kenco Logistic Services LLC;0.99
648152;KV2000007852;FedEx Supply Chain;0.99
648153;KV2000007853;Ryder Supply Chain Solutions;300.0
648154;KV2000007854;DHL Supply Chain;250.99
648155;KV2000007855;FedEx Supply Chain;250.99
648156;KV2000007856;Lineage Logistics;350.99
648157;KV2000007857;Lineage Logistics;250.99
648158;KV2000007858;Americold;300.99
648159;KV2000007859;Lineage Logistics;250.99
648160;KV2000007860;Kenco Logistic Services LLC;0.99
648161;KV2000007861;Lineage Logistics;200.99
648162;KV2000007862;Kenco Logistic Services LLC;200.99
648163;KV2000007863;Americold;100.0
648164;KV2000007864;FedEx Supply Chain;300.99
648165;KV2000007865;DHL Supply Chain;0.0
648166;KV2000007866;Lineage Logistics;400.99
648167;KV2000007867;GXO Logistics;350.99
648168;KV2000007868;GXO Logistics;300.0
648169;KV2000007869;Kenco Logistic Services LLC;200.99
648170;KV2000007870;Americold;0.0
648171;KV2000007871;EODIS North America;250.99
648172;KV2000007872;EODIS North America;450.99
648173;KV2000007873;EODIS North America;0.99
648174;KV2000007874;FedEx Supply Chain;450.99
648175;KV2000007875;Americold;400.0
648176;KV2000007876;FedEx Supply Chain;200.0
648177;KV2000007877;Kenco Logistic Services LLC;400.99
648178;KV2000007878;Kenco Logistic Services LLC;300.0
648179;KV2000007879;GXO Logistics;300.99
648180;KV2000007880;Lineage Logistics;100.0
648181;KV2000007881;GXO Logistics;0.0
648182;KV2000007882;Ryder Supply Chain Solutions;50.99
648183;KV2000007883;EODIS North America;0.99
648184;KV2000007884;Kenco Logistic Services LLC;200.0
648185;KV2000007885;Lineage Logistics;300.99
648186;KV2000007886;Kenco Logistic Services LLC;200.99
648187;KV2000007887;EODIS North America;400.0
648188;KV2000007888;Americold;450.99
648189;KV2000007889;Americold;450.0
648190;KV2000007890;Americold;0.99
648191;KV2000007891;DHL Supply Chain;0.99
648192;KV2000007892;Americold;200.0
648193;KV2000007893;Americold;200.0
648194;KV2000007894;GXO Logistics;0.99
648195;KV2000007895;DHL Supply Chain;400.0
648196;KV2000007896;GXO Logistics;350.99
648197;KV2000007897;FedEx Supply Chain;350.0
648198;KV2000007898;Ryder Supply Chain Solutions;50.99
648199;KV2000007899;EODIS North America;0.0
648200;KV2000007900;Lineage Logistics;0.99
648201;KV2000007901;Kenco Logistic Services LLC;250.99
648202;KV2000007902;DHL Supply Chain;200.99
648203;KV2000007903;Americold;400.99
648204;KV2000007904;EODIS North America;250.0
648205;KV2000007905;DHL Supply Chain;150.0
648206;KV2000007906;Kenco Logistic Services LLC;150.99
648207;KV2000007907;GXO Logistics;300.99
648208;KV2000007908;FedEx Supply Chain;250.0
648209;KV2000007909;Kenco Logistic Services LLC;350.0
648210;KV2000007910;Americold;400.0
648211;KV2000007911;Lineage Logistics;100.99
648212;KV2000007912;EODIS North America;200.99
648213;KV2000007913;Ryder Supply Chain Solutions;450.0
648214;KV2000007914;Americold;50.99
648215;KV2000007915;EODIS North America;300.0
648216;KV2000007916;Ryder Supply Chain Solutions;100.99
648217;KV2000007917;GXO Logistics;200.99
648218;KV2000007918;EODIS North America;300.99
648219;KV2000007919;Kenco Logistic Services LLC;50.0
648220;KV2000007920;Americold;150.99
